job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC,method.1
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97331552998517,1.91255081271064,2.0340802472597,0.121529434549068,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5727,0.3532,
job_1,1,184,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97219757014501,1.90948426838333,2.03491087190668,0.12542660352335,,,B ~ A * C,B1 ~ A1 * C1,0.3522,0.5771,0.3522,
job_1,1,184,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.61715174019723,1.17290476568872,2.06139871470574,0.888493949017021,,,B ~ A * C,B1 ~ A1 * C1,0.3522,0.5771,0.3522,
job_1,1,184,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.22311293560459,1.72286908026365,2.72335679094553,1.00048771068188,,,B ~ A * C,B1 ~ A1 * C1,0.3522,0.5771,0.3522,
job_1,1,185,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01483824410848,1.95203329810557,2.07764319011138,0.125609892005804,,,B ~ A * C,B1 ~ A1 * C1,0.353,0.5838,0.352999999999999,
job_1,1,185,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.11656556303885,1.65755072394467,2.57558040213303,0.918029678188366,,,B ~ A * C,B1 ~ A1 * C1,0.353,0.5838,0.352999999999999,
job_1,1,185,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.76857386941397,2.05571365510129,3.48143408372665,1.42572042862536,,,B ~ A * C,B1 ~ A1 * C1,0.353,0.5838,0.352999999999999,
job_1,1,186,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99113358227176,1.92891310948263,2.05335405506089,0.12444094557826,,,B ~ A * C,B1 ~ A1 * C1,0.3533,0.5784,0.3533,
job_1,1,186,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.48087956215206,1.00992022676748,1.95183889753663,0.941918670769147,,,B ~ A * C,B1 ~ A1 * C1,0.3533,0.5784,0.3533,
job_1,1,186,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.72276595662583,1.23141718142976,2.2141147318219,0.982697550392144,,,B ~ A * C,B1 ~ A1 * C1,0.3533,0.5784,0.3533,
job_1,1,187,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03220680827556,1.96991782728809,2.09449578926302,0.124577961974927,,,B ~ A * C,B1 ~ A1 * C1,0.3515,0.5722,0.3515,
job_1,1,187,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.79285645871669,1.3203812678055,2.26533164962787,0.944950381822364,,,B ~ A * C,B1 ~ A1 * C1,0.3515,0.5722,0.3515,
job_1,1,187,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.05180141747886,1.43418302672501,2.66941980823271,1.23523678150771,,,B ~ A * C,B1 ~ A1 * C1,0.3515,0.5722,0.3515,
job_1,1,188,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01138561748752,1.94843758985628,2.07433364511876,0.125896055262476,,,B ~ A * C,B1 ~ A1 * C1,0.3472,0.5734,0.347199999999999,
job_1,1,188,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.78270176044569,1.33282094425672,2.23258257663466,0.899761632377937,,,B ~ A * C,B1 ~ A1 * C1,0.3472,0.5734,0.347199999999999,
job_1,1,188,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.07971526799901,1.64658764735921,2.51284288863881,0.866255241279594,,,B ~ A * C,B1 ~ A1 * C1,0.3472,0.5734,0.347199999999999,
job_1,1,189,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.05718658162249,1.99485753665493,2.11951562659005,0.124658089935121,,,B ~ A * C,B1 ~ A1 * C1,0.3549,0.5745,0.354899999999999,
job_1,1,189,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.25293760151162,1.78479117760806,2.72108402541518,0.936292847807114,,,B ~ A * C,B1 ~ A1 * C1,0.3549,0.5745,0.354899999999999,
job_1,1,189,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.64949468485466,2.05669530529092,3.2422940644184,1.18559875912747,,,B ~ A * C,B1 ~ A1 * C1,0.3549,0.5745,0.354899999999999,
job_1,1,190,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99787269144144,1.9349103005965,2.06083508228638,0.125924781689873,,,B ~ A * C,B1 ~ A1 * C1,0.36,0.5802,0.36,
job_1,1,190,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.02586514208048,1.54567446357587,2.50605582058509,0.960381357009219,,,B ~ A * C,B1 ~ A1 * C1,0.36,0.5802,0.36,
job_1,1,190,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.4018046506528,1.82967654785625,2.97393275344935,1.14425620559309,,,B ~ A * C,B1 ~ A1 * C1,0.36,0.5802,0.36,
job_1,1,191,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00175139187922,1.93864638653178,2.06485639722666,0.126210010694878,,,B ~ A * C,B1 ~ A1 * C1,0.3548,0.5796,0.354799999999999,
job_1,1,191,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.05291385858144,1.63619691551709,2.46963080164579,0.833433886128696,,,B ~ A * C,B1 ~ A1 * C1,0.3548,0.5796,0.354799999999999,
job_1,1,191,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.19486389616334,1.60437456812362,2.78535322420306,1.18097865607944,,,B ~ A * C,B1 ~ A1 * C1,0.3548,0.5796,0.354799999999999,
job_1,1,192,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00553399420096,1.94269810695168,2.06836988145024,0.125671774498561,,,B ~ A * C,B1 ~ A1 * C1,0.3503,0.5726,0.3503,
job_1,1,192,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.92879064280917,1.39317832780366,2.46440295781467,1.07122463001101,,,B ~ A * C,B1 ~ A1 * C1,0.3503,0.5726,0.3503,
job_1,1,192,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.4778880892916,1.79506757174042,3.16070860684278,1.36564103510236,,,B ~ A * C,B1 ~ A1 * C1,0.3503,0.5726,0.3503,
job_1,1,193,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04662424770609,1.98498849021715,2.10826000519504,0.123271514977887,,,B ~ A * C,B1 ~ A1 * C1,0.3421,0.5709,0.3421,
job_1,1,193,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.33238322022635,1.86026920914607,2.80449723130664,0.944228022160571,,,B ~ A * C,B1 ~ A1 * C1,0.3421,0.5709,0.3421,
job_1,1,193,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.13999955924112,2.5897770470497,3.69022207143254,1.10044502438285,,,B ~ A * C,B1 ~ A1 * C1,0.3421,0.5709,0.3421,
job_1,1,194,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.06164309462264,1.99999749923686,2.12328869000841,0.123291190771549,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5712,0.3532,
job_1,1,194,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.80059013047966,1.37767884869601,2.22350141226331,0.845822563567308,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5712,0.3532,
job_1,1,194,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.10129731504489,1.65047599642104,2.55211863366874,0.901642637247701,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5712,0.3532,
job_1,1,195,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98541324305113,1.92371341957423,2.04711306652804,0.123399646953812,,,B ~ A * C,B1 ~ A1 * C1,0.3441,0.5661,0.3441,
job_1,1,195,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.09534349753747,1.70833489247134,2.4823521026036,0.774017210132256,,,B ~ A * C,B1 ~ A1 * C1,0.3441,0.5661,0.3441,
job_1,1,195,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.64786868709908,2.05466223022605,3.24107514397212,1.18641291374607,,,B ~ A * C,B1 ~ A1 * C1,0.3441,0.5661,0.3441,
job_1,1,196,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04298434898239,1.98109556237194,2.10487313559284,0.123777573220901,,,B ~ A * C,B1 ~ A1 * C1,0.3514,0.5701,0.3514,
job_1,1,196,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.17881724518221,1.79634886584673,2.56128562451768,0.764936758670952,,,B ~ A * C,B1 ~ A1 * C1,0.3514,0.5701,0.3514,
job_1,1,196,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.51430440689321,2.01892218306458,3.00968663072183,0.990764447657249,,,B ~ A * C,B1 ~ A1 * C1,0.3514,0.5701,0.3514,
job_1,1,197,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0201221289567,1.95854818541305,2.08169607250035,0.123147887087294,,,B ~ A * C,B1 ~ A1 * C1,0.3525,0.5748,0.352500000000001,
job_1,1,197,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.18035338480593,1.77655104115997,2.58415572845189,0.807604687291917,,,B ~ A * C,B1 ~ A1 * C1,0.3525,0.5748,0.352500000000001,
job_1,1,197,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.91664274203182,2.0118445058382,3.82144097822545,1.80959647238724,,,B ~ A * C,B1 ~ A1 * C1,0.3525,0.5748,0.352500000000001,
job_1,1,198,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02085105944073,1.95872433529116,2.08297778359031,0.124253448299155,,,B ~ A * C,B1 ~ A1 * C1,0.3496,0.568,0.3496,
job_1,1,198,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.05172519297373,1.60831010894563,2.49514027700183,0.886830168056199,,,B ~ A * C,B1 ~ A1 * C1,0.3496,0.568,0.3496,
job_1,1,198,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.81803452147971,2.07431121089069,3.56175783206873,1.48744662117804,,,B ~ A * C,B1 ~ A1 * C1,0.3496,0.568,0.3496,
job_1,1,199,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00704967873788,1.94505694782576,2.06904240965,0.123985461824246,,,B ~ A * C,B1 ~ A1 * C1,0.3521,0.5744,0.3521,
job_1,1,199,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.84032267861628,1.36821239033968,2.31243296689287,0.944220576553187,,,B ~ A * C,B1 ~ A1 * C1,0.3521,0.5744,0.3521,
job_1,1,199,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.10815222374979,1.4246643657102,2.79164008178938,1.36697571607918,,,B ~ A * C,B1 ~ A1 * C1,0.3521,0.5744,0.3521,
job_1,1,200,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04027195058975,1.97747014180456,2.10307375937494,0.125603617570379,,,B ~ A * C,B1 ~ A1 * C1,0.3522,0.5719,0.3522,
job_1,1,200,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.26228363292861,1.80243680321074,2.72213046264648,0.919693659435736,,,B ~ A * C,B1 ~ A1 * C1,0.3522,0.5719,0.3522,
job_1,1,200,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,4.89362309096956,4.07167349793751,5.71557268400161,1.6438991860641,,,B ~ A * C,B1 ~ A1 * C1,0.3522,0.5719,0.3522,
