job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9662451380094,1.90791814597157,2.02457213004723,0.116653984075658,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3815,0.2266
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.02139639053299,1.75077177879757,2.29202100226841,0.541249223470842,,,,B ~ A * C,B1 ~ A1 * C1,0.2278,0.3918,0.2278
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.24563739134317,1.91216274526205,2.57911203742429,0.666949292162236,,,,B ~ A * C,B1 ~ A1 * C1,0.2278,0.3918,0.2278
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03108363798305,1.97174045929245,2.09042681667366,0.118686357381217,,,,B ~ A * C,B1 ~ A1 * C1,0.2255,0.3864,0.2255
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.0555558518642,1.80100603437254,2.31010566935585,0.509099634983312,,,,B ~ A * C,B1 ~ A1 * C1,0.2255,0.3864,0.2255
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.21217256423092,1.77938945525429,2.64495567320756,0.865566217953274,,,,B ~ A * C,B1 ~ A1 * C1,0.2255,0.3864,0.2255
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96710573060955,1.90896523362514,2.02524622759396,0.116280993968819,,,,B ~ A * C,B1 ~ A1 * C1,0.2341,0.3908,0.2341
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.11904963214127,1.87576780315476,2.36233146112777,0.486563657973012,,,,B ~ A * C,B1 ~ A1 * C1,0.2341,0.3908,0.2341
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.3172955083207,1.99868700922296,2.63590400741845,0.637216998195482,,,,B ~ A * C,B1 ~ A1 * C1,0.2341,0.3908,0.2341
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98586731648689,1.92560045215641,2.04613418081737,0.120533728660961,,,,B ~ A * C,B1 ~ A1 * C1,0.2239,0.3857,0.2239
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.97181866896338,1.72343832714625,2.22019901078051,0.496760683634252,,,,B ~ A * C,B1 ~ A1 * C1,0.2239,0.3857,0.2239
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.21144556461903,1.87673692223665,2.54615420700141,0.669417284764757,,,,B ~ A * C,B1 ~ A1 * C1,0.2239,0.3857,0.2239
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98285068959846,1.92444652529812,2.04125485389879,0.116808328600676,,,,B ~ A * C,B1 ~ A1 * C1,0.2269,0.3909,0.2269
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.09640556122018,1.84016560401612,2.35264551842424,0.512479914408121,,,,B ~ A * C,B1 ~ A1 * C1,0.2269,0.3909,0.2269
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.41033470620818,2.10562781032072,2.71504160209563,0.609413791774909,,,,B ~ A * C,B1 ~ A1 * C1,0.2269,0.3909,0.2269
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.94417280615818,1.88564567252058,2.00269993979577,0.117054267275194,,,,B ~ A * C,B1 ~ A1 * C1,0.2251,0.3835,0.2251
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86364597136439,1.5714353074048,2.15585663532397,0.584421327919173,,,,B ~ A * C,B1 ~ A1 * C1,0.2251,0.3835,0.2251
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.07152959359573,1.73716649458766,2.40589269260381,0.66872619801615,,,,B ~ A * C,B1 ~ A1 * C1,0.2251,0.3835,0.2251
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95703590787846,1.8981687542467,2.01590306151022,0.117734307263523,,,,B ~ A * C,B1 ~ A1 * C1,0.2316,0.3949,0.2316
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.80016817111724,1.52948329817887,2.07085304405561,0.541369745876739,,,,B ~ A * C,B1 ~ A1 * C1,0.2316,0.3949,0.2316
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.25743605022537,1.81493522967233,2.6999368707784,0.885001641106069,,,,B ~ A * C,B1 ~ A1 * C1,0.2316,0.3949,0.2316
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98650273491852,1.9278766853401,2.04512878449693,0.117252099156825,,,,B ~ A * C,B1 ~ A1 * C1,0.2256,0.3858,0.2256
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.90802897777017,1.65962856466172,2.15642939087862,0.496800826216894,,,,B ~ A * C,B1 ~ A1 * C1,0.2256,0.3858,0.2256
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.05090937137646,1.7667672180548,2.33505152469811,0.56828430664331,,,,B ~ A * C,B1 ~ A1 * C1,0.2256,0.3858,0.2256
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02002594640597,1.9617096735579,2.07834221925405,0.116632545696157,,,,B ~ A * C,B1 ~ A1 * C1,0.2248,0.3843,0.2248
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.15621390655406,1.91618201100209,2.39624580210603,0.480063791103945,,,,B ~ A * C,B1 ~ A1 * C1,0.2248,0.3843,0.2248
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.31588936703656,2.06260704999555,2.56917168407756,0.50656463408201,,,,B ~ A * C,B1 ~ A1 * C1,0.2248,0.3843,0.2248
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02802277125402,1.96904851079384,2.08699703171421,0.117948520920365,,,,B ~ A * C,B1 ~ A1 * C1,0.2264,0.382,0.2264
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.93391950309892,1.69784785699798,2.16999114919987,0.472143292201897,,,,B ~ A * C,B1 ~ A1 * C1,0.2264,0.382,0.2264
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.05824513677847,1.80091767419017,2.31557259936678,0.514654925176616,,,,B ~ A * C,B1 ~ A1 * C1,0.2264,0.382,0.2264
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03824048136846,1.97893864737281,2.0975423153641,0.118603667991297,,,,B ~ A * C,B1 ~ A1 * C1,0.2332,0.3911,0.2332
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.91181080863043,1.68160282611465,2.14201879114622,0.460415965031576,,,,B ~ A * C,B1 ~ A1 * C1,0.2332,0.3911,0.2332
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.1177570568242,1.79279866413149,2.44271544951691,0.649916785385419,,,,B ~ A * C,B1 ~ A1 * C1,0.2332,0.3911,0.2332
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99053833574427,1.93185218510889,2.04922448637964,0.117372301270752,,,,B ~ A * C,B1 ~ A1 * C1,0.2269,0.3816,0.2269
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.17170113457474,1.92435471068019,2.41904755846928,0.49469284778909,,,,B ~ A * C,B1 ~ A1 * C1,0.2269,0.3816,0.2269
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.31357417550081,2.05889723532579,2.56825111567582,0.509353880350038,,,,B ~ A * C,B1 ~ A1 * C1,0.2269,0.3816,0.2269
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98917586292042,1.93126438474849,2.04708734109236,0.115822956343868,,,,B ~ A * C,B1 ~ A1 * C1,0.2232,0.3845,0.223200000000001
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.73379072122821,1.4624695793921,2.00511186306433,0.542642283672226,,,,B ~ A * C,B1 ~ A1 * C1,0.2232,0.3845,0.223200000000001
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.13970378734439,1.7795071837722,2.49990039091657,0.720393207144369,,,,B ~ A * C,B1 ~ A1 * C1,0.2232,0.3845,0.223200000000001
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.05009798554508,1.99129545647311,2.10890051461704,0.11760505814393,,,,B ~ A * C,B1 ~ A1 * C1,0.2244,0.3898,0.2244
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.99475308688471,1.74781975604649,2.24168641772292,0.493866661676432,,,,B ~ A * C,B1 ~ A1 * C1,0.2244,0.3898,0.2244
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.17170226649246,1.89801501594024,2.44538951704467,0.547374501104433,,,,B ~ A * C,B1 ~ A1 * C1,0.2244,0.3898,0.2244
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02213254453043,1.96447757838281,2.07978751067806,0.115309932295253,,,,B ~ A * C,B1 ~ A1 * C1,0.2283,0.3936,0.2283
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86266913754749,1.62845785263113,2.09688042246386,0.468422569832729,,,,B ~ A * C,B1 ~ A1 * C1,0.2283,0.3936,0.2283
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.96830170217914,1.67053233614452,2.26607106821376,0.595538732069237,,,,B ~ A * C,B1 ~ A1 * C1,0.2283,0.3936,0.2283
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98912458667023,1.93044481054649,2.04780436279397,0.117359552247482,,,,B ~ A * C,B1 ~ A1 * C1,0.2206,0.3798,0.2206
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.03327005792047,1.75183118435768,2.31470893148326,0.562877747125582,,,,B ~ A * C,B1 ~ A1 * C1,0.2206,0.3798,0.2206
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.20355669665033,1.9042194556605,2.50289393764017,0.598674481979661,,,,B ~ A * C,B1 ~ A1 * C1,0.2206,0.3798,0.2206
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00854238244263,1.95045653025281,2.06662823463246,0.116171704379644,,,,B ~ A * C,B1 ~ A1 * C1,0.2276,0.3882,0.227599999999999
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.13201363474476,1.86739205699689,2.39663521249263,0.529243155495741,,,,B ~ A * C,B1 ~ A1 * C1,0.2276,0.3882,0.227599999999999
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.47538431902425,2.00528894814253,2.94547968990598,0.940190741763444,,,,B ~ A * C,B1 ~ A1 * C1,0.2276,0.3882,0.227599999999999
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99299171841914,1.93396380038806,2.05201963645021,0.118055836062151,,,,B ~ A * C,B1 ~ A1 * C1,0.2293,0.382,0.2293
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.87285461300053,1.64547644819482,2.10023277780625,0.454756329611439,,,,B ~ A * C,B1 ~ A1 * C1,0.2293,0.382,0.2293
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.05334862763144,1.78392978581074,2.32276746945214,0.538837683641405,,,,B ~ A * C,B1 ~ A1 * C1,0.2293,0.382,0.2293
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0257567127562,1.96801990163585,2.08349352387655,0.115473622240702,,,,B ~ A * C,B1 ~ A1 * C1,0.2203,0.3834,0.2203
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.90314630070063,1.63736082753062,2.16893177387065,0.53157094634003,,,,B ~ A * C,B1 ~ A1 * C1,0.2203,0.3834,0.2203
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.40945133965301,1.93342945165002,2.885473227656,0.952043776005978,,,,B ~ A * C,B1 ~ A1 * C1,0.2203,0.3834,0.2203
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01196568562858,1.95266874355758,2.07126262769958,0.118593884142001,,,,B ~ A * C,B1 ~ A1 * C1,0.2282,0.3863,0.2282
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.10303459622517,1.84994050188217,2.35612869056816,0.506188188685987,,,,B ~ A * C,B1 ~ A1 * C1,0.2282,0.3863,0.2282
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.25319391444275,1.95119847070035,2.55518935818515,0.603990887484794,,,,B ~ A * C,B1 ~ A1 * C1,0.2282,0.3863,0.2282
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98733039941155,1.93006444414177,2.04459635468133,0.114531910539566,,,,B ~ A * C,B1 ~ A1 * C1,0.2311,0.3889,0.2311
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.94508380807704,1.70212492245716,2.18804269369693,0.48591777123977,,,,B ~ A * C,B1 ~ A1 * C1,0.2311,0.3889,0.2311
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.21844231183363,1.94587500550501,2.49100961816225,0.54513461265725,,,,B ~ A * C,B1 ~ A1 * C1,0.2311,0.3889,0.2311
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.94113708929531,1.88257700688005,1.99969717171056,0.117120164830512,,,,B ~ A * C,B1 ~ A1 * C1,0.2273,0.3865,0.2273
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.80089073646739,1.56318291336693,2.03859855956786,0.475415646200925,,,,B ~ A * C,B1 ~ A1 * C1,0.2273,0.3865,0.2273
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.90713950174864,1.66469655129888,2.1495824521984,0.484885900899518,,,,B ~ A * C,B1 ~ A1 * C1,0.2273,0.3865,0.2273
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.07614720803188,2.01718914791702,2.13510526814674,0.117916120229724,,,,B ~ A * C,B1 ~ A1 * C1,0.2192,0.3748,0.2192
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.1022736568518,1.78742800112127,2.41711931258232,0.629691311461047,,,,B ~ A * C,B1 ~ A1 * C1,0.2192,0.3748,0.2192
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.40896272990755,1.98613995210634,2.83178550770875,0.845645555602416,,,,B ~ A * C,B1 ~ A1 * C1,0.2192,0.3748,0.2192
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97855600565285,1.91997859234456,2.03713341896114,0.117154826616579,,,,B ~ A * C,B1 ~ A1 * C1,0.2224,0.3828,0.2224
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.1030819661344,1.85744907011994,2.34871486214887,0.49126579202893,,,,B ~ A * C,B1 ~ A1 * C1,0.2224,0.3828,0.2224
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.35718021085991,2.07174335045213,2.64261707126768,0.570873720815552,,,,B ~ A * C,B1 ~ A1 * C1,0.2224,0.3828,0.2224
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9764570813681,1.91750448140973,2.03540968132647,0.117905199916735,,,,B ~ A * C,B1 ~ A1 * C1,0.2323,0.3864,0.2323
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.98288962947139,1.72664092029787,2.23913833864491,0.512497418347041,,,,B ~ A * C,B1 ~ A1 * C1,0.2323,0.3864,0.2323
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.09943877723933,1.82931172317961,2.36956583129905,0.540254108119439,,,,B ~ A * C,B1 ~ A1 * C1,0.2323,0.3864,0.2323
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04418346385441,1.98561085676657,2.10275607094225,0.117145214175682,,,,B ~ A * C,B1 ~ A1 * C1,0.2313,0.3963,0.2313
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.87664319839178,1.6368593961909,2.11642700059267,0.479567604401775,,,,B ~ A * C,B1 ~ A1 * C1,0.2313,0.3963,0.2313
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.05362964489851,1.79747886261157,2.30978042718544,0.512301564573867,,,,B ~ A * C,B1 ~ A1 * C1,0.2313,0.3963,0.2313
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03424287922407,1.97593802924445,2.0925477292037,0.116609699959253,,,,B ~ A * C,B1 ~ A1 * C1,0.2172,0.3788,0.2172
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.07754903776951,1.81807095385081,2.33702712168821,0.518956167837395,,,,B ~ A * C,B1 ~ A1 * C1,0.2172,0.3788,0.2172
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.12787161608685,1.80928023220843,2.44646299996527,0.637182767756835,,,,B ~ A * C,B1 ~ A1 * C1,0.2172,0.3788,0.2172
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99731425140518,1.93840772263842,2.05622078017194,0.117813057533525,,,,B ~ A * C,B1 ~ A1 * C1,0.2208,0.3816,0.2208
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.00727778104135,1.73387430353222,2.28068125855049,0.546806955018271,,,,B ~ A * C,B1 ~ A1 * C1,0.2208,0.3816,0.2208
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.20099683209867,1.90732384839193,2.49466981580541,0.587345967413476,,,,B ~ A * C,B1 ~ A1 * C1,0.2208,0.3816,0.2208
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98839018335226,1.92986299505286,2.04691737165166,0.117054376598803,,,,B ~ A * C,B1 ~ A1 * C1,0.2223,0.3798,0.2223
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.99146519031251,1.74071116492829,2.24221921569673,0.501508050768434,,,,B ~ A * C,B1 ~ A1 * C1,0.2223,0.3798,0.2223
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.51201092217894,2.01132983377801,3.01269201057988,1.00136217680187,,,,B ~ A * C,B1 ~ A1 * C1,0.2223,0.3798,0.2223
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9685679233288,1.90924602378904,2.02788982286856,0.118643799079518,,,,B ~ A * C,B1 ~ A1 * C1,0.2247,0.3815,0.2247
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.94710229736337,1.69990432593746,2.19430026878929,0.49439594285183,,,,B ~ A * C,B1 ~ A1 * C1,0.2247,0.3815,0.2247
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.11863859399995,1.83559192930477,2.40168525869513,0.566093329390359,,,,B ~ A * C,B1 ~ A1 * C1,0.2247,0.3815,0.2247
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97504705230485,1.91617349224153,2.03392061236817,0.117747120126643,,,,B ~ A * C,B1 ~ A1 * C1,0.2263,0.3934,0.2263
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.66359036518984,1.41016063336212,1.91702009701756,0.506859463655433,,,,B ~ A * C,B1 ~ A1 * C1,0.2263,0.3934,0.2263
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.80975803936468,1.53403875182601,2.08547732690334,0.551438575077325,,,,B ~ A * C,B1 ~ A1 * C1,0.2263,0.3934,0.2263
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0092658382967,1.94967675831147,2.06885491828193,0.119178159970459,,,,B ~ A * C,B1 ~ A1 * C1,0.2246,0.3857,0.2246
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.15879638218427,1.89430950558464,2.4232832587839,0.528973753199253,,,,B ~ A * C,B1 ~ A1 * C1,0.2246,0.3857,0.2246
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.50995075711297,2.182614450344,2.83728706388194,0.654672613537946,,,,B ~ A * C,B1 ~ A1 * C1,0.2246,0.3857,0.2246
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00688991296328,1.94847479688159,2.06530502904497,0.116830232163383,,,,B ~ A * C,B1 ~ A1 * C1,0.224,0.3848,0.224
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.73659836565919,1.48154045753771,1.99165627378066,0.510115816242953,,,,B ~ A * C,B1 ~ A1 * C1,0.224,0.3848,0.224
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.24252091214634,1.79391441015256,2.69112741414012,0.897213003987557,,,,B ~ A * C,B1 ~ A1 * C1,0.224,0.3848,0.224
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00630779409531,1.94722342054762,2.06539216764301,0.118168747095394,,,,B ~ A * C,B1 ~ A1 * C1,0.2262,0.3843,0.226200000000001
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.12310573409266,1.86080842136831,2.38540304681701,0.524594625448708,,,,B ~ A * C,B1 ~ A1 * C1,0.2262,0.3843,0.226200000000001
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.39467500199634,2.08602169676882,2.70332830722387,0.617306610455049,,,,B ~ A * C,B1 ~ A1 * C1,0.2262,0.3843,0.226200000000001
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0159527327749,1.95709937330676,2.07480609224304,0.117706718936279,,,,B ~ A * C,B1 ~ A1 * C1,0.2355,0.3988,0.2355
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01419011822596,1.7612448691366,2.26713536731532,0.505890498178726,,,,B ~ A * C,B1 ~ A1 * C1,0.2355,0.3988,0.2355
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.359360018764,2.02060905116606,2.69811098636194,0.677501935195885,,,,B ~ A * C,B1 ~ A1 * C1,0.2355,0.3988,0.2355
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00065023008221,1.94132323820576,2.05997722195866,0.118653983752897,,,,B ~ A * C,B1 ~ A1 * C1,0.2229,0.3836,0.2229
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.10448474469329,1.87054177049174,2.33842771889484,0.4678859484031,,,,B ~ A * C,B1 ~ A1 * C1,0.2229,0.3836,0.2229
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.23814286783937,1.95551265047564,2.52077308520311,0.565260434727467,,,,B ~ A * C,B1 ~ A1 * C1,0.2229,0.3836,0.2229
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99084835034882,1.93251630893215,2.04918039176549,0.116664082833345,,,,B ~ A * C,B1 ~ A1 * C1,0.2246,0.3839,0.2246
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.79961440312761,1.57437407740528,2.02485472884994,0.450480651444657,,,,B ~ A * C,B1 ~ A1 * C1,0.2246,0.3839,0.2246
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.8762945302485,1.64396147835955,2.10862758213744,0.46466610377789,,,,B ~ A * C,B1 ~ A1 * C1,0.2246,0.3839,0.2246
