job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05490317287227,1.9659095903229,2.14389675542165,0.177987165098753,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3735,0.8146
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.18385970710293,1.41767308607738,2.95004632812848,1.5323732420511,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.25,0.3613,0.811
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.93345648346941,1.8460810400457,2.02083192689311,0.174750886847414,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.37,0.8111
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.50907789187295,0.650161995009304,2.3679937887366,1.71783179372729,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.37,0.8111
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.64356605804696,0.766098299788939,2.52103381630498,1.75493551651604,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.37,0.8111
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99810564122592,1.91151775193204,2.08469353051981,0.173175778587761,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.371599999999999,0.8092
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.84888623846555,1.13726672358478,2.56050575334633,1.42323902976155,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.371599999999999,0.8092
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.8525825529626,1.25658318781241,2.44858191811279,1.19199873030038,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.371599999999999,0.8092
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.06184744242417,1.97390266718293,2.14979221766542,0.175889550482489,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2648,0.3737,0.807
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.13336228444025,1.27945578965381,2.9872687792267,1.70781298957289,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2648,0.3737,0.807
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.12692370431831,1.64729079767515,2.60655661096148,0.959265813286328,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2648,0.3737,0.807
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03770917664958,1.95052117918094,2.12489717411822,0.174375994937281,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3748,0.8113
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.67455342990927,0.871864572284427,2.47724228753412,1.60537771524969,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3748,0.8113
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.64086294380427,0.795563318777704,2.48616256883083,1.69059925005313,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3748,0.8113
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97277950463857,1.88386376058025,2.06169524869689,0.177831488116639,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.368399999999999,0.8107
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.28384451890547,1.45411697642391,3.11357206138703,1.65945508496312,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.368399999999999,0.8107
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.30721396081967,1.67455790562459,2.93987001601476,1.26531211039017,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.368399999999999,0.8107
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01926978069133,1.9294819435687,2.10905761781396,0.179575674245254,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.254,0.3709,0.8112
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.92945710988404,1.06596814982878,2.7929460699393,1.72697792011052,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.254,0.3709,0.8112
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.90469316426962,1.3077838043632,2.50160252417603,1.19381871981283,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.254,0.3709,0.8112
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9654353719003,1.87771737659118,2.05315336720942,0.17543599061824,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2514,0.368299999999999,0.8124
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.21206319237722,0.315448410662979,2.10867797409145,1.79322956342847,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2514,0.368299999999999,0.8124
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.21598298525219,0.384887373208516,2.04707859729586,1.66219122408735,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2514,0.368299999999999,0.8124
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00872224191033,1.92202682542113,2.09541765839953,0.173390832978402,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2502,0.3639,0.8103
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.93966185907433,1.12377814387235,2.75554557427631,1.63176743040396,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2502,0.3639,0.8103
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.94303597140326,1.272687904302,2.61338403850453,1.34069613420252,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2502,0.3639,0.8103
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9819819440085,1.89130937816754,2.07265450984946,0.181345131681921,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.264,0.3779,0.8131
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.59238241716695,1.70277970131787,3.48198513301604,1.77920543169816,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.264,0.3779,0.8131
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.55604844225208,1.89288600937585,3.21921087512832,1.32632486575247,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.264,0.3779,0.8131
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01537651341534,1.92649719557221,2.10425583125847,0.177758635686261,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.377,0.8097
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.62973744661404,1.73077262562303,3.52870226760505,1.79792964198202,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.377,0.8097
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.67473158773619,2.09796535217986,3.25149782329253,1.15353247111267,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.377,0.8097
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.94327034052021,1.85413143411278,2.03240924692765,0.178277812814869,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3738,0.8154
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.39194129016865,1.58314813802245,3.20073444231486,1.61758630429241,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3738,0.8154
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.39932767702153,1.77512483390485,3.02353052013821,1.24840568623337,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3738,0.8154
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.07418502786379,1.98535076434779,2.16301929137978,0.177668527031991,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.3688,0.8103
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.76589707793709,1.92543044098508,3.6063637148891,1.68093327390402,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.3688,0.8103
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.69391619432542,1.86358890924559,3.52424347940525,1.66065457015966,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.3688,0.8103
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.06242559246298,1.97428639857748,2.15056478634849,0.176278387771014,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2663,0.3755,0.8085
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.3602165974695,1.65284013777901,3.06759305716,1.41475291938098,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2663,0.3755,0.8085
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.3593995222991,1.65770826425805,3.06109078034016,1.40338251608211,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2663,0.3755,0.8085
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.1231771689529,2.03478600274573,2.21156833516008,0.176782332414351,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3754,0.8139
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.54638937650381,1.83234525470934,3.26043349829829,1.42808824358895,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3754,0.8139
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.51790413020781,1.81375146918353,3.2220567912321,1.40830532204857,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3754,0.8139
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.04471804800692,1.95778872057804,2.1316473754358,0.173858654857753,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2528,0.3657,0.8055
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.12039363507816,1.30794886960682,2.93283840054949,1.62488953094268,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2528,0.3657,0.8055
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.12568795806802,1.5294012322361,2.72197468389993,1.19257345166383,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2528,0.3657,0.8055
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00563344382217,1.91789781313536,2.09336907450897,0.175471261373613,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.3658,0.8117
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.68500271112492,0.791254227275079,2.57875119497475,1.78749696769967,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.3658,0.8117
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.66860355196695,0.82464441161595,2.51256269231794,1.68791828070199,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.3658,0.8117
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05141723410981,1.96531823273802,2.1375162354816,0.172198002743581,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3721,0.8057
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.02424336280432,0.981555211122423,3.06693151448621,2.08537630336379,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3721,0.8057
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.03137592622317,0.946665568854287,3.11608628359206,2.16942071473777,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3721,0.8057
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02612572407426,1.93622139425834,2.11603005389019,0.179808659631849,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.3684,0.8064
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.47995173002703,1.5081421705805,3.45176128947355,1.94361911889305,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.3684,0.8064
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.54087641735567,1.22900030187839,3.85275253283296,2.62375223095458,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.3684,0.8064
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96844210883752,1.8789494546664,2.05793476300863,0.178985308342223,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2688,0.3791,0.81
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.79716612037668,0.923695752563834,2.67063648818953,1.7469407356257,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2688,0.3791,0.81
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.79969514893341,1.36516982012846,2.23422047773835,0.86905065760989,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2688,0.3791,0.81
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.95451250644215,1.86677442241009,2.04225059047421,0.175476168064114,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.3731,0.8119
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.60824804054503,0.554684835100446,2.66181124598962,2.10712641088917,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.3731,0.8119
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.58570037218564,0.499805324781349,2.67159541958993,2.17179009480858,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.3731,0.8119
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01821188241051,1.93147065029209,2.10495311452894,0.17348246423685,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3679,0.8114
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,3.02810386392129,2.29689796630345,3.75930976153914,1.46241179523569,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3679,0.8114
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,3.11004584851611,2.24909226811594,3.97099942891627,1.72190716080033,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3679,0.8114
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97340628077951,1.8879380279306,2.05887453362843,0.170936505697829,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.367200000000001,0.813
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.52013370993106,0.709340184835221,2.33092723502689,1.62158705019167,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.367200000000001,0.813
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.47107732985306,0.535583653080082,2.40657100662604,1.87098735354596,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.367200000000001,0.813
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02992869108403,1.94154707803406,2.11831030413399,0.17676322609993,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3671,0.8113
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.50104963190216,1.57000367138916,3.43209559241515,1.86209192102599,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3671,0.8113
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.55532211637058,1.7220262979566,3.38861793478456,1.66659163682797,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3671,0.8113
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97409575108976,1.88656140612247,2.06163009605706,0.175068689934592,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.3738,0.8131
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.31072058848934,0.539049651534677,2.08239152544401,1.54334187390933,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.3738,0.8131
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.34854111411426,0.532030930969823,2.1650512972587,1.63302036628888,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.3738,0.8131
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98761324394816,1.89896394526854,2.07626254262778,0.177298597359241,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.3724,0.813
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.09561902127887,1.20626473107109,2.98497331148666,1.77870858041557,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.3724,0.813
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.08057373057056,1.58243712899775,2.57871033214336,0.996273203145615,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.3724,0.813
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.08057389084396,1.99199017889579,2.16915760279214,0.177167423896347,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.376,0.8114
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.61344098597497,0.684580084047071,2.54230188790287,1.8577218038558,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.376,0.8114
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.58437445771601,0.934835746302648,2.23391316912937,1.29907742282672,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.376,0.8114
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00051447311345,1.91042479290684,2.09060415332006,0.180179360413223,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.3691,0.8072
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.60371643836633,0.821760770073936,2.38567210665873,1.5639113365848,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.3691,0.8072
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.64626999428469,0.947352782117095,2.34518720645228,1.39783442433519,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.3691,0.8072
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02567456434427,1.93769087115056,2.11365825753798,0.175967386387424,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.3693,0.8103
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.46629025966808,1.25372968634776,3.6788508329884,2.42512114664064,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.3693,0.8103
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.46969826312788,1.84517928651538,3.09421723974039,1.24903795322501,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.3693,0.8103
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96749256739181,1.88050387902884,2.05448125575477,0.173977376725928,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2506,0.3704,0.8112
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.29375227818208,1.50725558288081,3.08024897348334,1.57299339060253,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2506,0.3704,0.8112
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.3107263537733,1.64436337429699,2.97708933324961,1.33272595895262,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2506,0.3704,0.8112
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0284154720545,1.93900975067014,2.11782119343887,0.178811442768725,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.3696,0.8076
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.44085504576982,1.1797503211262,3.70195977041343,2.52220944928723,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.3696,0.8076
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.44682769440212,1.22158508634397,3.67207030246027,2.4504852161163,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.3696,0.8076
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00243253364167,1.9137776742832,2.09108739300014,0.177309718716943,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.262,0.3719,0.8092
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.9184845225559,1.18240363187375,2.65456541323806,1.47216178136431,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.262,0.3719,0.8092
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.94875285286105,1.15959959977375,2.73790610594835,1.5783065061746,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.262,0.3719,0.8092
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97753473931879,1.88748626093252,2.06758321770506,0.180096956772542,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3699,0.8113
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.60901196594158,0.7922131736945,2.42581075818865,1.63359758449415,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3699,0.8113
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.6277842081358,0.922617467587329,2.33295094868426,1.41033348109694,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3699,0.8113
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.07955214072018,1.9910635385198,2.16804074292055,0.176977204400753,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3724,0.8137
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.04747805765867,1.26077497869847,2.83418113661886,1.57340615792039,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3724,0.8137
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.10015727073691,1.24225149556298,2.95806304591084,1.71581155034785,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3724,0.8137
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97245969396213,1.88345558559439,2.06146380232986,0.178008216735474,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3688,0.8098
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.05004555416545,0.153702618635647,1.94638848969525,1.7926858710596,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3688,0.8098
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.20613643524519,0.00691976848641662,2.40535310200397,2.39843333351755,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3688,0.8098
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02681332812883,1.93725388526591,2.11637277099174,0.179118885725831,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3752,0.8065
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.32683071196994,1.53765879230472,3.11600263163516,1.57834383933043,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3752,0.8065
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.31134776313446,1.6005141515847,3.02218137468422,1.42166722309952,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3752,0.8065
job_1,1,177,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.94662826747425,1.8586577956,2.03459873934849,0.175940943748488,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.3663,0.8096
job_1,1,177,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.63269307386535,1.68238004237902,3.58300610535168,1.90062606297266,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.3663,0.8096
job_1,1,177,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.6186704543981,1.71697113079712,3.52036977799909,1.80339864720198,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.3663,0.8096
job_1,1,178,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98113674363485,1.89231291968454,2.06996056758516,0.177647647900611,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.3745,0.8158
job_1,1,178,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.79872763210159,1.02152953668319,2.57592572751999,1.55439619083679,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.3745,0.8158
