job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.412577259870976,0.386576036254175,0.438578483487776,0.0520024472336017,,,B ~ A * C,B1 ~ A1 * C1,0.1585,0.5689,0.1585
job_1,1,194,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.288795738777746,0.153331330127756,0.424260147427735,0.270928817299978,,,B ~ A * C,B1 ~ A1 * C1,0.1653,0.5767,0.1653
job_1,1,195,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.398610617004168,0.372001696892488,0.425219537115847,0.0532178402233584,,,B ~ A * C,B1 ~ A1 * C1,0.1709,0.5828,0.170899999999999
job_1,1,195,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.384535005224669,0.309272326273709,0.459797684175628,0.150525357901918,,,B ~ A * C,B1 ~ A1 * C1,0.1709,0.5828,0.170899999999999
job_1,1,195,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.331476683217427,0.198733361930655,0.464220004504198,0.265486642573543,,,B ~ A * C,B1 ~ A1 * C1,0.1709,0.5828,0.170899999999999
job_1,1,196,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.418267326473571,0.39224873743737,0.444285915509773,0.0520371780724024,,,B ~ A * C,B1 ~ A1 * C1,0.1584,0.5685,0.1584
job_1,1,196,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.318493909191592,0.236181795724853,0.40080602265833,0.164624226933477,,,B ~ A * C,B1 ~ A1 * C1,0.1584,0.5685,0.1584
job_1,1,196,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.343561093581219,0.207637841652224,0.479484345510213,0.271846503857989,,,B ~ A * C,B1 ~ A1 * C1,0.1584,0.5685,0.1584
job_1,1,197,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.396515243591398,0.370400100431535,0.422630386751262,0.0522302863197265,,,B ~ A * C,B1 ~ A1 * C1,0.1629,0.5752,0.1629
job_1,1,197,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.421252844141062,0.346729065051748,0.495776623230377,0.149047558178629,,,B ~ A * C,B1 ~ A1 * C1,0.1629,0.5752,0.1629
job_1,1,197,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.425708876180946,0.306418411112281,0.54499934124961,0.238580930137329,,,B ~ A * C,B1 ~ A1 * C1,0.1629,0.5752,0.1629
job_1,1,198,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.415178851812899,0.389231201396357,0.44112650222944,0.051895300833083,,,B ~ A * C,B1 ~ A1 * C1,0.1657,0.5786,0.1657
job_1,1,198,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.40086093585701,0.327546441051625,0.474175430662395,0.14662898961077,,,B ~ A * C,B1 ~ A1 * C1,0.1657,0.5786,0.1657
job_1,1,198,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.418267470379626,0.306062949968808,0.530471990790444,0.224409040821636,,,B ~ A * C,B1 ~ A1 * C1,0.1657,0.5786,0.1657
job_1,1,199,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.385351587190821,0.35845305167276,0.412250122708882,0.0537970710361216,,,B ~ A * C,B1 ~ A1 * C1,0.1602,0.5723,0.1602
job_1,1,199,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.280238075418297,0.199035851221499,0.361440299615095,0.162404448393596,,,B ~ A * C,B1 ~ A1 * C1,0.1602,0.5723,0.1602
job_1,1,199,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.297340066048357,0.17321442824949,0.421465703847223,0.248251275597733,,,B ~ A * C,B1 ~ A1 * C1,0.1602,0.5723,0.1602
job_1,1,200,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.414358831614672,0.388732725672104,0.439984937557241,0.0512522118851365,,,B ~ A * C,B1 ~ A1 * C1,0.1685,0.5707,0.168499999999999
job_1,1,200,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.281683442973768,0.19873478213435,0.364632103813187,0.165897321678838,,,B ~ A * C,B1 ~ A1 * C1,0.1685,0.5707,0.168499999999999
job_1,1,200,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.291167901504441,0.16135022937007,0.420985573638812,0.259635344268742,,,B ~ A * C,B1 ~ A1 * C1,0.1685,0.5707,0.168499999999999
