job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00776190703219,1.98040466305756,2.03511915100681,0.0547144879492556,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,180,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03109417646265,1.99175560595416,2.07043274697115,0.0786771410169911,,2,B ~ A + C,B1 ~ A1 + C1,0.4946,,0.4946
job_1,1,180,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07637012854376,2.04050218889447,2.11223806819306,0.0717358792985907,,2,B ~ A + C,B1 ~ A1 + C1,0.4946,,0.4946
job_1,1,181,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00801602201668,1.98083555631181,2.03519648772155,0.0543609314097342,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,181,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9946149861314,1.95569238540952,2.03353758685329,0.0778452014437721,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,181,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05234933613323,2.01233885267605,2.0923598195904,0.0800209669143488,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,182,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99810843861841,1.97019446848984,2.02602240874697,0.0558279402571291,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,182,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02147887855506,1.98205202950064,2.06090572760948,0.0788536981088421,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,182,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07011780604002,2.02948139924886,2.11075421283119,0.0812728135823324,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,183,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99763481984598,1.96976687506954,2.02550276462242,0.0557358895528834,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,183,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99978811020688,1.96032514641524,2.03925107399852,0.0789259275832772,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,183,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05253534658618,2.01542489718776,2.0896457959846,0.0742208987968374,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,184,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99322075296772,1.96555222686524,2.0208892790702,0.0553370522049561,,2,B ~ A + C,B1 ~ A1 + C1,0.5004,,0.5004
job_1,1,184,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99821885304308,1.95848458414097,2.03795312194519,0.0794685378042166,,2,B ~ A + C,B1 ~ A1 + C1,0.5004,,0.5004
job_1,1,184,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05221212027721,1.98691039187675,2.11751384867766,0.130603456800913,,2,B ~ A + C,B1 ~ A1 + C1,0.5004,,0.5004
job_1,1,185,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99688225975059,1.97041365579182,2.02335086370935,0.0529372079175245,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,185,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9847732417051,1.94642275765735,2.02312372575284,0.0767009680954869,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,185,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04445809784421,2.00295256470202,2.0859636309864,0.0830110662843877,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,186,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98804954496026,1.96088127379981,2.01521781612072,0.0543365423209092,,2,B ~ A + C,B1 ~ A1 + C1,0.5032,,0.5032
job_1,1,186,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97616254855772,1.93776582366705,2.01455927344839,0.0767934497813398,,2,B ~ A + C,B1 ~ A1 + C1,0.5032,,0.5032
job_1,1,186,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.02246342097415,1.98536192600145,2.05956491594686,0.0742029899454115,,2,B ~ A + C,B1 ~ A1 + C1,0.5032,,0.5032
job_1,1,187,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9700666855736,1.9424563396411,1.99767703150611,0.055220691865014,,2,B ~ A + C,B1 ~ A1 + C1,0.5134,,0.5134
job_1,1,187,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98411876802539,1.94588705290404,2.02235048314674,0.0764634302427001,,2,B ~ A + C,B1 ~ A1 + C1,0.5134,,0.5134
job_1,1,187,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04721781990772,1.99896674221839,2.09546889759705,0.0965021553786602,,2,B ~ A + C,B1 ~ A1 + C1,0.5134,,0.5134
job_1,1,188,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98740799670421,1.96005344782032,2.01476254558811,0.0547090977677813,,2,B ~ A + C,B1 ~ A1 + C1,0.4962,,0.4962
job_1,1,188,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99033857464877,1.95145686055879,2.02922028873874,0.0777634281799424,,2,B ~ A + C,B1 ~ A1 + C1,0.4962,,0.4962
job_1,1,188,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03644047679933,1.98948880096741,2.08339215263125,0.0939033516638403,,2,B ~ A + C,B1 ~ A1 + C1,0.4962,,0.4962
job_1,1,189,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00291730867278,1.97532980648729,2.03050481085826,0.0551750043709689,,2,B ~ A + C,B1 ~ A1 + C1,0.4986,,0.4986
job_1,1,189,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03469596979423,1.99713300406264,2.07225893552582,0.0751259314631863,,2,B ~ A + C,B1 ~ A1 + C1,0.4986,,0.4986
job_1,1,189,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07157000364605,2.03693960864,2.1062003986521,0.069260790012101,,2,B ~ A + C,B1 ~ A1 + C1,0.4986,,0.4986
job_1,1,190,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99298267003461,1.96526727429335,2.02069806577588,0.0554307914825343,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,190,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98593853806828,1.94720972079196,2.02466735534461,0.0774576345526468,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,190,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06134113416654,2.02029110177258,2.1023911665605,0.0821000647879151,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,191,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99328763611344,1.96565234985311,2.02092292237377,0.0552705725206653,,2,B ~ A + C,B1 ~ A1 + C1,0.4994,,0.4994
job_1,1,191,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00719000683845,1.96731370345111,2.04706631022578,0.0797526067746783,,2,B ~ A + C,B1 ~ A1 + C1,0.4994,,0.4994
job_1,1,191,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04941134251788,1.99097567094471,2.10784701409106,0.116871343146349,,2,B ~ A + C,B1 ~ A1 + C1,0.4994,,0.4994
job_1,1,192,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00927412786907,1.98142898767884,2.0371192680593,0.0556902803804595,,2,B ~ A + C,B1 ~ A1 + C1,0.51,,0.51
job_1,1,192,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02912258872322,1.990115940392,2.06812923705444,0.0780132966624423,,2,B ~ A + C,B1 ~ A1 + C1,0.51,,0.51
job_1,1,192,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07904904969958,2.0188999748681,2.13919812453107,0.120298149662972,,2,B ~ A + C,B1 ~ A1 + C1,0.51,,0.51
job_1,1,193,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01980713039452,1.99227473766145,2.0473395231276,0.0550647854661586,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,193,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0024458480341,1.96272149886502,2.04217019720317,0.0794486983381535,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,193,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08124086677538,2.03269278061038,2.12978895294038,0.0970961723299943,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,194,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9986436687752,1.97015454224126,2.02713279530914,0.056978253067878,,2,B ~ A + C,B1 ~ A1 + C1,0.5058,,0.5058
job_1,1,194,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00042748325405,1.96108089230773,2.03977407420037,0.0786931818926462,,2,B ~ A + C,B1 ~ A1 + C1,0.5058,,0.5058
job_1,1,194,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06871088953587,2.02442377984351,2.11299799922822,0.0885742193847054,,2,B ~ A + C,B1 ~ A1 + C1,0.5058,,0.5058
job_1,1,195,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99171243208383,1.96355711823168,2.01986774593598,0.0563106277042977,,2,B ~ A + C,B1 ~ A1 + C1,0.502,,0.502
job_1,1,195,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0110582379201,1.97238676589547,2.04972970994473,0.0773429440492575,,2,B ~ A + C,B1 ~ A1 + C1,0.502,,0.502
job_1,1,195,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05286259418213,2.02050475201612,2.08522043634815,0.0647156843320316,,2,B ~ A + C,B1 ~ A1 + C1,0.502,,0.502
job_1,1,196,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00344864412137,1.97483738850213,2.03205989974061,0.0572225112384821,,2,B ~ A + C,B1 ~ A1 + C1,0.5042,,0.5042
job_1,1,196,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99874435918644,1.95771092252969,2.03977779584318,0.0820668733134948,,2,B ~ A + C,B1 ~ A1 + C1,0.5042,,0.5042
job_1,1,196,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0633307583855,2.0219070699567,2.10475444681431,0.0828473768576012,,2,B ~ A + C,B1 ~ A1 + C1,0.5042,,0.5042
job_1,1,197,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99525979958794,1.96722437026138,2.0232952289145,0.0560708586531122,,2,B ~ A + C,B1 ~ A1 + C1,0.4942,,0.4942
job_1,1,197,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00928047852944,1.96987046714966,2.04869048990922,0.0788200227595546,,2,B ~ A + C,B1 ~ A1 + C1,0.4942,,0.4942
job_1,1,197,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05622651475547,2.0192836656519,2.09316936385904,0.0738856982071399,,2,B ~ A + C,B1 ~ A1 + C1,0.4942,,0.4942
job_1,1,198,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99166013310295,1.9639911480402,2.0193291181657,0.0553379701254977,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,198,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97715389963947,1.93897250821521,2.01533529106374,0.076362782848528,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,198,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03966322312978,2.0053741003872,2.07395234587237,0.0685782454851687,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,199,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00160159620331,1.97397090714619,2.02923228526043,0.0552613781142393,,2,B ~ A + C,B1 ~ A1 + C1,0.4936,,0.4936
job_1,1,199,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00121992091054,1.96179446035851,2.04064538146257,0.078850921104068,,2,B ~ A + C,B1 ~ A1 + C1,0.4936,,0.4936
job_1,1,199,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03928179086832,2.00106379183506,2.07749978990158,0.076435998066529,,2,B ~ A + C,B1 ~ A1 + C1,0.4936,,0.4936
job_1,1,200,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00239910826851,1.97452200921619,2.03027620732084,0.0557541981046532,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,200,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00755711903156,1.96862199419565,2.04649224386746,0.0778702496718076,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,200,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07187707937524,2.03367837277568,2.1100757859748,0.076397413199115,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,201,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00548329627975,1.97732673240274,2.03363986015677,0.0563131277540325,,2,B ~ A + C,B1 ~ A1 + C1,0.5112,,0.5112
job_1,1,201,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98469182387759,1.94636325434252,2.02302039341267,0.0766571390701465,,2,B ~ A + C,B1 ~ A1 + C1,0.5112,,0.5112
job_1,1,201,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05500442498215,2.02405760825703,2.08595124170728,0.06189363345025,,2,B ~ A + C,B1 ~ A1 + C1,0.5112,,0.5112
job_1,1,202,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00652356124906,1.97890818418813,2.03413893831,0.0552307541218695,,2,B ~ A + C,B1 ~ A1 + C1,0.5094,,0.5094
job_1,1,202,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01197630674587,1.97348609042262,2.05046652306913,0.0769804326465007,,2,B ~ A + C,B1 ~ A1 + C1,0.5094,,0.5094
job_1,1,202,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05300173042995,2.01344718270753,2.09255627815238,0.079109095444843,,2,B ~ A + C,B1 ~ A1 + C1,0.5094,,0.5094
job_1,1,203,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00779003412333,1.98037464893371,2.03520541931296,0.0548307703792468,,2,B ~ A + C,B1 ~ A1 + C1,0.5028,,0.5028
job_1,1,203,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00650542436757,1.96781064823215,2.045200200503,0.077389552270847,,2,B ~ A + C,B1 ~ A1 + C1,0.5028,,0.5028
job_1,1,203,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05612715825899,2.01989631523734,2.09235800128064,0.0724616860433054,,2,B ~ A + C,B1 ~ A1 + C1,0.5028,,0.5028
job_1,1,204,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99186559260595,1.96372252461171,2.02000866060019,0.0562861359884843,,2,B ~ A + C,B1 ~ A1 + C1,0.5004,,0.5004
job_1,1,204,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97045096780057,1.92928822819745,2.01161370740368,0.0823254792062296,,2,B ~ A + C,B1 ~ A1 + C1,0.5004,,0.5004
job_1,1,204,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03588552178111,1.98595823586062,2.08581280770159,0.0998545718409707,,2,B ~ A + C,B1 ~ A1 + C1,0.5004,,0.5004
job_1,1,205,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98699636492893,1.95885935185167,2.01513337800619,0.0562740261545272,,2,B ~ A + C,B1 ~ A1 + C1,0.499,,0.499
job_1,1,205,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99199063411985,1.95278316099921,2.03119810724048,0.0784149462412693,,2,B ~ A + C,B1 ~ A1 + C1,0.499,,0.499
job_1,1,205,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03760476237427,2.00399373876779,2.07121578598074,0.0672220472129457,,2,B ~ A + C,B1 ~ A1 + C1,0.499,,0.499
job_1,1,206,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98200343577715,1.95391516971465,2.01009170183964,0.0561765321249972,,2,B ~ A + C,B1 ~ A1 + C1,0.5026,,0.5026
job_1,1,206,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0086164201627,1.96980434724364,2.04742849308177,0.0776241458381259,,2,B ~ A + C,B1 ~ A1 + C1,0.5026,,0.5026
job_1,1,206,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04221126326019,2.00287357833893,2.08154894818145,0.0786753698425118,,2,B ~ A + C,B1 ~ A1 + C1,0.5026,,0.5026
job_1,1,207,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00466936706414,1.97699701578546,2.03234171834281,0.0553447025573515,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,207,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00916990970773,1.96995341913927,2.0483864002762,0.0784329811369366,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,207,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06004617017791,2.01774350790148,2.10234883245434,0.0846053245528502,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,208,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01627375112237,1.9886205064543,2.04392699579043,0.0553064893361268,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,208,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01558646695423,1.97532512902823,2.05584780488023,0.0805226758519968,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,208,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05337959187226,2.02421521990687,2.08254396383764,0.0583287439307769,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,209,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00083340981039,1.97303111307381,2.02863570654698,0.0556045934731682,,2,B ~ A + C,B1 ~ A1 + C1,0.497,,0.497
job_1,1,209,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01656985577886,1.97705617322808,2.05608353832964,0.0790273651015587,,2,B ~ A + C,B1 ~ A1 + C1,0.497,,0.497
job_1,1,209,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07025690544286,2.01497716470041,2.12553664618531,0.110559481484897,,2,B ~ A + C,B1 ~ A1 + C1,0.497,,0.497
job_1,1,210,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01287064762505,1.98464308314666,2.04109821210345,0.0564551289567952,,2,B ~ A + C,B1 ~ A1 + C1,0.5052,,0.5052
job_1,1,210,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00183190052873,1.96251577096245,2.04114803009501,0.0786322591325535,,2,B ~ A + C,B1 ~ A1 + C1,0.5052,,0.5052
job_1,1,210,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03827159233812,1.99636842838204,2.08017475629419,0.0838063279121535,,2,B ~ A + C,B1 ~ A1 + C1,0.5052,,0.5052
job_1,1,211,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00279667553054,1.97554726179783,2.03004608926325,0.0544988274654179,,2,B ~ A + C,B1 ~ A1 + C1,0.4818,,0.4818
job_1,1,211,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00620713716391,1.96539858434144,2.04701568998638,0.0816171056449326,,2,B ~ A + C,B1 ~ A1 + C1,0.4818,,0.4818
job_1,1,211,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06039806122932,2.01178788072002,2.10900824173863,0.097220361018608,,2,B ~ A + C,B1 ~ A1 + C1,0.4818,,0.4818
job_1,1,212,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99846709700745,1.97012742420513,2.02680676980977,0.0566793456046371,,2,B ~ A + C,B1 ~ A1 + C1,0.4974,,0.4974
job_1,1,212,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.994135826935,1.95433876566406,2.03393288820594,0.0795941225418806,,2,B ~ A + C,B1 ~ A1 + C1,0.4974,,0.4974
job_1,1,212,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04348668089981,1.98966802886765,2.09730533293197,0.107637304064325,,2,B ~ A + C,B1 ~ A1 + C1,0.4974,,0.4974
job_1,1,213,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.96751916443278,1.93948827522982,1.99555005363573,0.0560617784059065,,2,B ~ A + C,B1 ~ A1 + C1,0.5018,,0.5018
job_1,1,213,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.95311253563567,1.91307970206378,1.99314536920757,0.0800656671437907,,2,B ~ A + C,B1 ~ A1 + C1,0.5018,,0.5018
job_1,1,213,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.00668418826471,1.96180673927246,2.05156163725697,0.0897548979845011,,2,B ~ A + C,B1 ~ A1 + C1,0.5018,,0.5018
job_1,1,214,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.993534758612,1.96595705698492,2.02111246023907,0.0551554032541546,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,214,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9961386886719,1.9577842029882,2.03449317435561,0.0767089713674123,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,214,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0632907386695,2.02791863972385,2.09866283761515,0.0707441978913037,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,215,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98325158543177,1.95537901229177,2.01112415857177,0.0557451462799976,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,215,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98700364910561,1.94737145415563,2.0266358440556,0.0792643898999734,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,215,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05957330544926,2.01098356146174,2.10816304943678,0.0971794879750352,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,216,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01659467504851,1.98811638559047,2.04507296450656,0.056956578916096,,2,B ~ A + C,B1 ~ A1 + C1,0.5046,,0.5046
job_1,1,216,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0300731078683,1.98963871816427,2.07050749757232,0.0808687794080507,,2,B ~ A + C,B1 ~ A1 + C1,0.5046,,0.5046
job_1,1,216,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07804109544729,2.03950926862443,2.11657292227015,0.0770636536457134,,2,B ~ A + C,B1 ~ A1 + C1,0.5046,,0.5046
job_1,1,217,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0149519105833,1.98703746020671,2.04286636095989,0.0558289007531823,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,217,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99310201262122,1.95446146731958,2.03174255792287,0.0772810906032901,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,217,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03570734938889,2.00594359374087,2.0654711050369,0.0595275112960305,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,218,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0138943729772,1.98654835976994,2.04124038618446,0.0546920264145137,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,218,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01631616363968,1.97792317134864,2.05470915593071,0.0767859845820695,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,218,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07465551685541,2.04432117297072,2.1049898607401,0.0606686877693772,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,219,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99880795890917,1.97119642498609,2.02641949283225,0.0552230678461523,,2,B ~ A + C,B1 ~ A1 + C1,0.5008,,0.5008
job_1,1,219,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0255793651313,1.98625298264405,2.06490574761855,0.0786527649744944,,2,B ~ A + C,B1 ~ A1 + C1,0.5008,,0.5008
job_1,1,219,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0729591750826,2.03939814406206,2.10652020610313,0.0671220620410677,,2,B ~ A + C,B1 ~ A1 + C1,0.5008,,0.5008
job_1,1,220,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00201588100972,1.9740704744739,2.02996128754553,0.055890813071634,,2,B ~ A + C,B1 ~ A1 + C1,0.505,,0.505
job_1,1,220,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02811330110053,1.98812699125743,2.06809961094362,0.0799726196861883,,2,B ~ A + C,B1 ~ A1 + C1,0.505,,0.505
job_1,1,220,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07511671431899,2.02145270202366,2.12878072661433,0.107328024590668,,2,B ~ A + C,B1 ~ A1 + C1,0.505,,0.505
job_1,1,221,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00535488895074,1.97699540350039,2.03371437440109,0.0567189709006977,,2,B ~ A + C,B1 ~ A1 + C1,0.491,,0.491
job_1,1,221,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00726287246461,1.96683415875707,2.04769158617214,0.0808574274150662,,2,B ~ A + C,B1 ~ A1 + C1,0.491,,0.491
job_1,1,221,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06381723768382,2.02356863160344,2.10406584376421,0.0804972121607719,,2,B ~ A + C,B1 ~ A1 + C1,0.491,,0.491
