job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159328154445033,0.125577280394242,0.193079028495823,0.0675017481015811,0.956955142727672,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3629,0.8046
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149632290234865,0.114942111621008,0.184322468848721,0.0693803572277124,0.949090909090892,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.3766,0.8112
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.471428571428558,0.162056261088306,0.780800881768811,0.618744620680504,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.3766,0.8112
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.507364386034899,0.127228877564188,0.887499894505611,0.760271016941423,0.954947746568488,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.3766,0.8112
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.163755069616542,0.128656409057262,0.198853730175822,0.0701973211185598,0.956481905634458,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.369200000000001,0.8162
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0375939849624036,-0.2714732622746,0.346661232199407,0.618134494474007,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.369200000000001,0.8162
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0502978215603497,-0.24984392387556,0.350439566996259,0.600283490871819,0.9586445212351,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.369200000000001,0.8162
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.129610336189192,0.0951580859648542,0.164062586413529,0.0689045004486748,0.952161913523469,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.375400000000001,0.8181
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.200000000000063,-0.0723028801646821,0.472302880164808,0.544605760329491,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.375400000000001,0.8181
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.193123664728925,-0.0484403127824571,0.434687642240306,0.483127955022763,0.943249392682263,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.375400000000001,0.8181
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.121085687524016,0.0872016886027765,0.154969686445256,0.0677679978424796,0.956197985107295,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.38,0.817
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.166666666666617,-0.101457300354496,0.434790633687729,0.536247934042225,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.38,0.817
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.191967487449272,-0.0436341679247025,0.427569142823246,0.471203310747949,0.954392907155765,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.38,0.817
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158306653897722,0.124182142566967,0.192431165228477,0.0682490226615101,0.956582633053196,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.368,0.8132
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.26666666666668,-0.173778259474336,0.707111592807696,0.880889852282032,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.368,0.8132
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.250685386377237,-0.299546387536785,0.80091716029126,1.10046354782804,0.957704457240943,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.368,0.8132
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.127835644326055,0.0944906134629904,0.16118067518912,0.0666900617261291,0.95214446952596,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2558,0.3659,0.8076
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.151960784313697,-0.414492190965353,0.110570622337959,0.525062813303312,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2558,0.3659,0.8076
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.159494418952643,-0.411239814112976,0.0922509762076898,0.503490790320666,0.946323962083914,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2558,0.3659,0.8076
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158257804632349,0.124387506080594,0.192128103184105,0.0677405971035118,0.94885361552022,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2674,0.3812,0.8119
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,4.02674735172927e-14,-0.29939976235586,0.29939976235594,0.5987995247118,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2674,0.3812,0.8119
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0135041448849384,-0.287523821390911,0.314532111160788,0.602055932551699,0.950915954659881,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2674,0.3812,0.8119
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.171979735545992,0.138523822455506,0.205435648636477,0.066911826180971,0.951309141019724,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3663,0.8106
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.476190476190499,0.175042011171751,0.777338941209248,0.602296930037497,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3663,0.8106
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.450259364104344,0.0588076323191665,0.841711095889522,0.782903463570356,0.95316491410424,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3663,0.8106
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.152055415968719,0.117693425042765,0.186417406894672,0.0687239818519072,0.958141674333017,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.251,0.3689,0.8112
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.199999999999715,-0.627221032439683,0.227221032440253,0.854442064879936,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.251,0.3689,0.8112
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.182282350645585,-0.370951375615344,0.00638667432417453,0.377338049939518,0.959574386180725,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.251,0.3689,0.8112
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.129258449400988,0.0954344641710526,0.163082434630922,0.0676479704598698,0.955189757658893,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2532,0.364,0.8089
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0317460317460112,-0.331636765320664,0.268144701828641,0.599781467149305,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2532,0.364,0.8089
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0464277165767594,-0.323865860014796,0.231010426861277,0.554876286876072,0.953176237620026,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2532,0.364,0.8089
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.171318892881414,0.137707567943608,0.20493021781922,0.0672226498756127,0.953292853806633,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.365100000000001,0.806
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.206349206349245,-0.101904818376154,0.514603231074644,0.616508049450798,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.365100000000001,0.806
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.138515148427826,-0.251059591668183,0.528089888523835,0.779149480192019,0.951731858006432,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.365100000000001,0.806
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.162818315042318,0.128162825341997,0.197473804742639,0.069310979400642,0.950542299349285,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2684,0.3787,0.8185
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.111111111111067,-0.414490075215632,0.192267852993497,0.606757928209129,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2684,0.3787,0.8185
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.110866350155165,-0.213374319302097,-0.00835838100823248,0.205015938293864,0.954077628473039,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2684,0.3787,0.8185
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.176977253259724,0.142505671270424,0.211448835249024,0.0689431639785999,0.955719557195582,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2683,0.3777,0.8164
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.562499999999868,0.261631119707827,0.863368880291909,0.601737760584082,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2683,0.3777,0.8164
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.555643203918917,0.197268704116412,0.914017703721422,0.71674899960501,0.956840138996993,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2683,0.3777,0.8164
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.154260004654256,0.119268627209307,0.189251382099205,0.0699827548898985,0.954625550660734,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.3801,0.8129
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0238095238096991,-0.319162559638005,0.366781607257403,0.685944166895408,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.3801,0.8129
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.00989814748018286,-0.329855496553959,0.349651791514325,0.679507288068284,0.95259196630979,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.3801,0.8129
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.179742981308085,0.145734748927647,0.213751213688523,0.0680164647608753,0.943830570902381,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2523,0.3618,0.8078
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.122222222222191,-0.207908789536224,0.452353233980607,0.660262023516831,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2523,0.3618,0.8078
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.148116233483661,-0.191135924066473,0.487368391033795,0.678504315100268,0.942942987318089,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2523,0.3618,0.8078
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.151135894424241,0.117038880435884,0.185232908412598,0.0681940279767144,0.941813261163757,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.3759,0.815
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.142105263157871,-0.132616930496805,0.416827456812546,0.549444387309351,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.3759,0.815
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.11386700474392,-0.212906423015358,0.440640432503199,0.653546855518557,0.943577131695818,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.3759,0.815
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.147904028899945,0.113823564151509,0.181984493648382,0.0681609294968738,0.945420906567935,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.371,0.8105
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.583333333333361,0.304810795364187,0.861855871302535,0.557045075938348,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.371,0.8105
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.51959320915294,0.168774095572045,0.870412322733834,0.70163822716179,0.945006725930949,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.371,0.8105
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.173623945786184,0.13999744436454,0.207250447207827,0.0672530028432873,0.962466487935585,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.3737,0.8132
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.456521739130412,0.200644337772985,0.712399140487839,0.511754802714854,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.3737,0.8132
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.433572019756902,0.113347284908712,0.753796754605093,0.640449469696381,0.959297382676427,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.3737,0.8132
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.156720580033476,0.12200880774119,0.191432352325762,0.0694235445845728,0.954102920723249,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3709,0.8136
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.119565217391341,-0.263618612313963,0.502749047096646,0.766367659410609,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3709,0.8136
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.1446026700927,-0.319367436064559,0.608572776249959,0.927940212314518,0.954013391890285,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3709,0.8136
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.110015608276119,0.076080051696622,0.143951164855616,0.0678711131589945,0.954484001802652,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.3712,0.8128
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.29999999999987,0.0417670473588386,0.558232952640902,0.516465905282063,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.3712,0.8128
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.296465565605274,0.0142361711354588,0.57869496007509,0.564458788939631,0.956753904115815,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.3712,0.8128
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.135059491265047,0.101336255613871,0.168782726916223,0.0674464713023527,0.95026178010465,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.3736,0.8117
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0333333333333641,-0.308662127241941,0.241995460575213,0.550657587817154,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.3736,0.8117
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0377893139996246,-0.302974169832663,0.227395541833413,0.530369711666076,0.950475219544297,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.3736,0.8117
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.156409987811903,0.122129605915483,0.190690369708323,0.0685607637928398,0.952122854561813,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2661,0.3765,0.8096
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.160714285714378,-0.140348161307211,0.461776732735967,0.602124894043178,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2661,0.3765,0.8096
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.164918245227597,-0.188197056018783,0.518033546473976,0.706230602492759,0.948240192362414,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2661,0.3765,0.8096
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.137400670900919,0.102897296789178,0.17190404501266,0.0690067482234821,0.948212648945853,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.366600000000001,0.8169
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.166666666666676,-0.0764200439236716,0.409753377257024,0.486173421180695,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.366600000000001,0.8169
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.209566255471527,-0.0883850026123629,0.507517513555417,0.59590251616778,0.947119765417044,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.366600000000001,0.8169
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.1366324634806,0.102820648190469,0.170444278770731,0.0676236305802614,0.953789279112708,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.266,0.378800000000001,0.8198
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0799999999998861,-0.415878699169218,0.255878699169446,0.671757398338664,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.266,0.378800000000001,0.8198
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0824819570719048,-0.191880365634454,0.0269164514906442,0.218796817125098,0.950602099833429,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.266,0.378800000000001,0.8198
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.140993695960884,0.107246164967087,0.174741226954681,0.067495061987594,0.958717610891493,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.3729,0.8118
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0769230769230324,-0.307069450725072,0.153223296879007,0.46029274760408,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.3729,0.8118
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0789127947674052,-0.272498414270136,0.114672824735325,0.387171239005461,0.960810962179057,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.3729,0.8118
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.164419750170191,0.129641641513926,0.199197858826457,0.0695562173125311,0.959072305593432,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.3761,0.8033
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.124999999999929,-0.504579736979898,0.254579736980039,0.759159473959938,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.3761,0.8033
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.128238224409456,-0.293947418667833,0.0374709698489205,0.331418388516753,0.965274114499693,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.3761,0.8033
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158897329934888,0.124671159220812,0.193123500648964,0.0684523414281517,0.955405405405358,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3716,0.8121
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0555555555553534,-0.383659951373526,0.27254884026282,0.656208791636346,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3716,0.8121
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.051918332935131,-0.398885050587861,0.2950483847176,0.693933435305461,0.956085889045461,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3716,0.8121
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.147225231732302,0.112403389976075,0.182047073488528,0.0696436835124535,0.953363228699565,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3755,0.8155
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.211538461538624,-0.0492469858419371,0.472323908919185,0.521570894761122,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3755,0.8155
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.2266273247757,-0.118677840971476,0.571932490522875,0.690610331494351,0.953296979808163,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3755,0.8155
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149752370171281,0.115862752330089,0.183641988012473,0.067779235682384,0.957870370370363,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.253,0.3611,0.812
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.224880382774984,-0.48854134811553,0.0387805825655621,0.527321930681092,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.253,0.3611,0.812
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.224693543538616,-0.484170623869837,0.0347835367926041,0.518954160662441,0.956124116178093,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.253,0.3611,0.812
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.15501741624841,0.12094888006018,0.189085952436641,0.0681370723764616,0.945389435989294,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3682,0.8026
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.111842105263177,-0.182728042733335,0.40641225325969,0.589140295993025,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3682,0.8026
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.100005384525648,-0.286446563675542,0.486457332726837,0.772903896402379,0.947150265156844,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3682,0.8026
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.135778779784455,0.101901982310338,0.169655577258573,0.0677535949482347,0.950045413260676,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3656,0.8145
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0800000000001923,-0.585571230048692,0.425571230048307,1.011142460097,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3656,0.8145
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0821652369527135,-0.191182836408735,0.026852362503308,0.218035198912043,0.947355361647592,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3656,0.8145
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.168129765291002,0.13497290872952,0.201286621852484,0.0663137131229639,0.956561085972813,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3696,0.8093
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.27083333333345,-0.0613600180859017,0.603026684752801,0.664386702838703,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3696,0.8093
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.268584479740297,-0.129572894773917,0.666741854254512,0.796314749028429,0.958783687208221,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3696,0.8093
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.114084930980059,0.0799283549566202,0.148241507003498,0.0683131520468779,0.956482320942883,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.3688,0.8063
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.166666666666619,-0.207954605022348,0.541287938355586,0.749242543377933,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.3688,0.8063
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.158917035855785,-0.260240618859956,0.578074690571525,0.838315309431481,0.955787215940309,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.3688,0.8063
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158031293325311,0.124444230640044,0.191618356010579,0.0671741253705347,0.954907161803689,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2509,0.3653,0.8088
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0666666666666143,-0.252839519573802,0.386172852907031,0.639012372480833,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2509,0.3653,0.8088
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0626741079446087,-0.259751001852865,0.385099217742082,0.644850219594947,0.949279678267308,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2509,0.3653,0.8088
