job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149523739200952,0.111706826045345,0.187340652356559,0.0756338263112132,0.949408983451449,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3678,0.8114
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.13191334337203,0.0955612441016739,0.168265442642386,0.0727041985407117,0.955203619909489,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3729,0.8068
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.125925925925571,-0.238504494005227,0.490356345856369,0.728860839861596,0.953271028037378,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3729,0.8068
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.111590381422363,-0.2607815854063,0.483962348251025,0.744743933657325,0.952417813686839,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3729,0.8068
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.126007999723081,0.0895513585711258,0.162464640875037,0.0729132823039114,0.955707762557066,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.3682,0.8113
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.360000000000039,-0.0764284565027502,0.796428456502829,0.872856913005579,0.959232613908874,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.3682,0.8113
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.333301305315727,-0.0914102639488095,0.758012874580264,0.849423138529073,0.955880038242115,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.3682,0.8113
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.15774771136248,0.121186757116178,0.194308665608782,0.0731219084926045,0.950870924519902,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.369699999999999,0.8074
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.17500000000003,-0.120102245682221,0.470102245682282,0.590204491364504,0.949999999999999,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.369699999999999,0.8074
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.169664274360929,-0.126998794739321,0.466327343461179,0.593326138200501,0.946689313479774,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.369699999999999,0.8074
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.175655913978465,0.137918414040591,0.213393413916339,0.0754749998757473,0.946784922394656,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.3701,0.8052
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.137931034481588,-0.263491457847574,-0.0123706111156015,0.251120846731972,0.943454686289688,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.3701,0.8052
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.135799715809296,-0.259725601970924,-0.0118738296476674,0.247851772323257,0.947942565288621,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.3701,0.8052
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.177816005282377,0.140264455037085,0.215367555527669,0.0751031004905841,0.947580645161245,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.371100000000001,0.8091
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.416666666666863,-0.0858821532681606,0.919215486601887,1.00509763987005,0.946219797349968,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.371100000000001,0.8091
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.414907565394764,-0.0877549808672847,0.917570111656813,1.0053250925241,0.94513034750932,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.371100000000001,0.8091
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.168190589062784,0.13010059056342,0.206280587562148,0.0761799969987284,0.954347826086941,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2664,0.387499999999999,0.8167
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.00492610837443033,-0.28321268917367,0.293064905922531,0.576277595096201,0.953576864535783,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2664,0.387499999999999,0.8167
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0196265396307988,-0.294880448415036,0.255627369153439,0.550507817568475,0.954978037900692,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2664,0.387499999999999,0.8167
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.146770346070526,0.110148617647654,0.183392074493399,0.0732434568457449,0.947682423129868,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3719,0.8126
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.117647058822979,-0.270875408682129,0.0355812910361712,0.3064566997183,0.943057722308898,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3719,0.8126
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.113204942362234,-0.261389983341581,0.0349800986171134,0.296370081958695,0.943173938918906,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3719,0.8126
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.133427246079836,0.0961051836326565,0.170749308527015,0.0746441248943586,0.953577512776808,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.3757,0.816
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.142857142857222,-0.326241294218594,0.0405270085041498,0.366768302722743,0.954347826086967,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.3757,0.816
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.145861669030579,-0.332446365434603,0.0407230273734444,0.373169392808048,0.954292115716609,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.3757,0.816
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.121734372414622,0.0855999326435435,0.1578688121857,0.0722688795421564,0.947968963943381,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3695,0.8101
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.185770750988158,-0.101642395080183,0.473183897056498,0.574826292136681,0.945249597423511,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3695,0.8101
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.186939221309684,-0.102464257782479,0.476342700401847,0.578806958184327,0.941869433859147,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3695,0.8101
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.111018674661212,0.0748563794339747,0.14718096988845,0.0723245904544754,0.949003245248021,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.3686,0.8144
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.183333333333325,-0.126048427186068,0.492715093852718,0.618763521038786,0.9513343799058,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.3686,0.8144
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.17522727170855,-0.128411314084789,0.478865857501889,0.607277171586678,0.950302312187208,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.3686,0.8144
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.181494645718878,0.143894989669267,0.219094301768489,0.0751993120992222,0.95343580470157,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.364,0.7949
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.172727272727244,-0.121613063288109,0.467067608742598,0.588680672030707,0.950080515297901,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.364,0.7949
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.196936741226815,-0.114466755791101,0.508340238244731,0.622806994035832,0.951592290182257,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.364,0.7949
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.116655215452264,0.0812955404815128,0.152014890423016,0.0707193499415031,0.95614435815441,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.265,0.3745,0.8162
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0178571428572641,-0.27480057484876,0.239086289134232,0.513886863982992,0.955364134690673,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.265,0.3745,0.8162
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0486451058319712,-0.265732196757731,0.168441985093789,0.43417418185152,0.955742323328649,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.265,0.3745,0.8162
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.104121040607902,0.0687130189295338,0.13952906228627,0.0708160433567359,0.952766531713866,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.3685,0.8072
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.155844155844181,-0.255480380244078,0.567168691932441,0.822649072176519,0.951638065522626,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.3685,0.8072
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.155577566432465,-0.253676236244583,0.564831369109512,0.818507605354095,0.952046107795125,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.3685,0.8072
job_1,1,177,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.14602870350975,0.109106652253065,0.182950754766434,0.0738441025133692,0.956235294117607,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.3646,0.8108
job_1,1,177,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0869565217392201,-0.202165917537201,0.0282528740587608,0.230418791595962,0.952263374485589,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.3646,0.8108
job_1,1,177,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0825937887727742,-0.192545842452143,0.0273582649065949,0.219904107358738,0.952452778188921,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.3646,0.8108
job_1,1,178,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.16123226550362,0.123351012533829,0.199113518473411,0.0757625059395817,0.957337083919377,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.262,0.369,0.8153
job_1,1,178,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.37500000000003,-0.141331449079451,0.891331449079512,1.03266289815896,0.960893854748601,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.262,0.369,0.8153
job_1,1,178,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.316077612382885,-0.196952765243798,0.829107990009569,1.02606075525337,0.959538206594033,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.262,0.369,0.8153
job_1,1,179,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.192755867014294,0.155101864773492,0.230409869255097,0.075308004481605,0.947641509433931,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2507,0.358700000000001,0.8068
job_1,1,179,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.111111111111045,-0.185385065157838,0.407607287379928,0.592992352537766,0.944444444444447,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2507,0.358700000000001,0.8068
job_1,1,179,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.112488875124765,-0.172963373368326,0.397941123617856,0.570904496986182,0.946004611277703,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2507,0.358700000000001,0.8068
job_1,1,180,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.148577244215505,0.111588081255633,0.185566407175378,0.073978325919745,0.950962419798341,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3727,0.8056
job_1,1,180,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.214285714285696,-0.429324420211337,0.000752991639944967,0.430077411851282,0.948031496062991,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3727,0.8056
job_1,1,180,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.203245737146868,-0.410071488454641,0.00358001416090509,0.413651502615546,0.950458707821375,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3727,0.8056
job_1,1,181,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.136248648140298,0.100297745750157,0.172199550530438,0.0719018047802811,0.956058588548601,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2574,0.378600000000001,0.8143
job_1,1,181,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.035714285714302,-0.10448409604427,0.0330555246156659,0.137539620659936,0.954687500000006,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2574,0.378600000000001,0.8143
job_1,1,181,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.035569974075608,-0.104072154708844,0.0329322065576274,0.137004361266471,0.95598535968897,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2574,0.378600000000001,0.8143
job_1,1,182,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.150419503609935,0.11386082071663,0.18697818650324,0.0731173657866104,0.958141674333006,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.3731,0.805
job_1,1,182,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.200000000000289,-0.150774925630434,0.550774925631012,0.701549851261446,0.952343129467841,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.3731,0.805
job_1,1,182,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.186382245205749,-0.146073249200805,0.518837739612304,0.664910988813109,0.954253113010884,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.3731,0.805
job_1,1,183,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.128703566420138,0.0927682893853165,0.164638843454959,0.0718705540696421,0.953360768175546,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3703,0.8075
job_1,1,183,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.204678362573119,-0.497800059972697,0.0884433348264586,0.586243394799155,0.950807071483463,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3703,0.8075
job_1,1,183,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.21348671893034,-0.508088228044191,0.0811147901835101,0.589203018227701,0.949739024445899,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3703,0.8075
job_1,1,184,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.165521954317336,0.127869344592159,0.203174564042513,0.0753052194503548,0.949610627576684,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3775,0.8145
job_1,1,184,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0917874396133313,-0.212846493400439,0.396421372627101,0.60926786602754,0.95238095238095,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3775,0.8145
job_1,1,184,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0965642538127227,-0.20101711674578,0.394145624371226,0.595162741117006,0.952348500105633,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3775,0.8145
job_1,1,185,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.132126380015279,0.0958608812307063,0.168391878799852,0.0725309975691455,0.955902618282018,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.369800000000001,0.8138
job_1,1,185,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.433333333333546,-0.0728942948269816,0.939560961494074,1.01245525632106,0.954581049334377,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.369800000000001,0.8138
job_1,1,185,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.402194235013448,-0.103625665332977,0.908014135359872,1.01163980069285,0.957152066430915,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.369800000000001,0.8138
job_1,1,186,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.151851551738066,0.113677700004207,0.190025403471924,0.0763477034677169,0.960619469026521,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.3727,0.807
job_1,1,186,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.166666666666545,-0.131670021543613,0.465003354876703,0.596673376420316,0.959603658536584,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.3727,0.807
job_1,1,186,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.170839128419048,-0.133435196320233,0.47511345315833,0.608548649478563,0.957620773581887,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.3727,0.807
job_1,1,187,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.194626640542411,0.157126445751713,0.232126835333109,0.075000389581396,0.948658649398726,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2516,0.368599999999999,0.8058
job_1,1,187,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.400000000000003,0.096217080248985,0.703782919751022,0.607565839502037,0.945182724252491,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2516,0.368599999999999,0.8058
job_1,1,187,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.326271186440693,0.048033499824074,0.604508873057313,0.556475373233239,0.948459692755728,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2516,0.368599999999999,0.8058
job_1,1,188,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.147632979957805,0.110144808607429,0.185121151308182,0.0749763427007531,0.953187695051222,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.371399999999999,0.8098
job_1,1,188,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.456521739130321,0.135462694315965,0.777580783944677,0.642118089628712,0.949139280125197,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.371399999999999,0.8098
job_1,1,188,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.424313420657051,0.104263232521341,0.74436360879276,0.640100376271419,0.949198264087902,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.371399999999999,0.8098
job_1,1,189,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.134976742264148,0.0992134745310921,0.170740009997204,0.0715265354661121,0.955716222322635,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.3724,0.8127
job_1,1,189,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.595238095238056,0.205984120149836,0.984492070326276,0.77850795017644,0.954399999999999,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.3724,0.8127
job_1,1,189,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.576970065277403,0.179826127202233,0.974114003352574,0.794287876150341,0.955149730910371,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.3724,0.8127
job_1,1,190,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.16655766296051,0.129697919176337,0.203417406744683,0.0737194875683456,0.951504265828422,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.371,0.8106
job_1,1,190,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0568181818181829,-0.3371193588771,0.223482995240735,0.560602354117835,0.948124501197136,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.371,0.8106
job_1,1,190,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.077752401449564,-0.360707555846202,0.205202752947074,0.565910308793276,0.951024046053258,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.371,0.8106
job_1,1,191,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.175771644576703,0.137069487913471,0.214473801239935,0.0774043133264633,0.95949477351916,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.268,0.3815,0.8152
job_1,1,191,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.15,-0.203157593462081,0.503157593462081,0.706315186924162,0.960120391271617,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.268,0.3815,0.8152
job_1,1,191,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.17119525330725,-0.185235440270386,0.527625946884886,0.712861387155272,0.961235863745457,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.268,0.3815,0.8152
job_1,1,192,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.168205083510266,0.132186221532128,0.204223945488404,0.0720377239562758,0.955916473317841,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2513,0.3659,0.8028
job_1,1,192,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.255060728744909,-0.0153053027154373,0.525426760205256,0.540732062920693,0.960330578512401,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2513,0.3659,0.8028
job_1,1,192,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.279489771307336,-0.00303908419073784,0.56201862680541,0.565057710996148,0.956072555816147,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2513,0.3659,0.8028
job_1,1,193,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.183216994661137,0.144565843523832,0.221868145798442,0.0773023022746095,0.947487550927972,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3729,0.8121
job_1,1,193,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.256410256410197,-0.0683043557642109,0.581124868584606,0.649429224348816,0.946867565424266,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3729,0.8121
job_1,1,193,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.267005506512655,-0.0589881558593747,0.592999168884684,0.651987324744058,0.945132321280635,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3729,0.8121
job_1,1,194,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.162956693112384,0.124369200092069,0.201544186132699,0.0771749860406297,0.950745594215976,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.3711,0.8138
job_1,1,194,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.23076923076921,-0.459905738476116,-0.00163272306230358,0.458273015413813,0.947452229299367,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.3711,0.8138
job_1,1,194,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.236532286835537,-0.469631520535459,-0.0034330531356162,0.466198467399842,0.948360310506972,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.3711,0.8138
job_1,1,195,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.151994972839432,0.115945394587829,0.188044551091034,0.0720991565032045,0.95139844108203,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2516,0.3705,0.8173
job_1,1,195,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0476190476190843,-0.333589658995815,0.428827754233983,0.762417413229798,0.945990180032746,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2516,0.3705,0.8173
job_1,1,195,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0332307511601424,-0.337817347744366,0.404278850064651,0.742096197809017,0.941811472033347,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2516,0.3705,0.8173
job_1,1,196,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.175159209898123,0.136992885043376,0.21332553475287,0.0763326497094947,0.952316689158812,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.3739,0.8151
job_1,1,196,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0595238095238637,-0.2224314987924,0.341479117840127,0.563910616632527,0.955826351865958,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.3739,0.8151
job_1,1,196,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0732216440216399,-0.228369575499133,0.374812863542413,0.603182439041545,0.954426686871118,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.3739,0.8151
job_1,1,197,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.144240169442811,0.106122387914797,0.182357950970824,0.0762355630560272,0.954423592493291,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.3703,0.8162
