job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97189844330889,1.88321060084054,2.06058628577724,0.177375684936701,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.264599999999999,0.8157
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95107889028092,1.86445231844805,2.0377054621138,0.173253143665751,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.2639,0.812
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.02069812688909,0.0434046069477366,1.99799164683044,1.9545870398827,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.2639,0.812
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.02069812688901,0.475018582783359,1.56637767099466,1.0913590882113,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.2639,0.812
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02858148196564,1.93958453211025,2.11757843182102,0.177993899710779,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.2579,0.8122
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,0.941021674427788,-0.163148597233305,2.04519194608888,2.20834054332218,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.2579,0.8122
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,0.941021674428317,-0.38821497564155,2.27025832449819,2.65847330013974,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.2579,0.8122
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.06496016182064,1.9763023274281,2.15361799621318,0.177315668785079,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.2614,0.8147
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.67012762379271,1.91363057939106,3.42662466819436,1.5129940888033,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.2614,0.8147
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.67012762379324,2.10336832736136,3.23688692022511,1.13351859286376,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.2614,0.8147
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98048523896668,1.89077367188216,2.0701968060512,0.179423134169038,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.2608,0.8103
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.65385545062058,0.439486337028824,2.86822456421234,2.42873822718351,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.2608,0.8103
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.65385545062008,1.11095006623329,2.19676083500688,1.08581076877359,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.2608,0.8103
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.12167715564955,2.03439933619352,2.20895497510559,0.17455563891207,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.2555,0.8097
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.36822593461494,1.39991307827529,3.33653879095458,1.9366257126793,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.2555,0.8097
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.36822593461421,1.58955200215733,3.14689986707109,1.55734786491376,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.2555,0.8097
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99488992271465,1.90489320516983,2.08488664025948,0.179993435089647,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.2595,0.8147
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.98831542949268,1.21470978390608,2.76192107507927,1.54721129117319,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.2595,0.8147
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.98831542949287,1.36941473142957,2.60721612755617,1.23780139612661,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.2595,0.8147
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.04014836372751,1.95222969893858,2.12806702851644,0.17583732957786,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.2572,0.8048
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.95803387333187,1.15920459359286,2.75686315307087,1.59765855947802,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.2572,0.8048
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.95803387333221,1.13026664472455,2.78580110193987,1.65553445721532,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.2572,0.8048
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.04510520737314,1.95755786598648,2.13265254875981,0.175094682773325,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.2662,0.8136
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.00334010750359,1.10079104164214,2.90588917336503,1.80509813172289,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.2662,0.8136
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.00334010750363,1.17127545401472,2.83540476099253,1.66412930697781,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.2662,0.8136
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98882306997507,1.89809794954982,2.07954819040032,0.181450240850506,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.2621,0.8101
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.84732995678491,1.05018948283924,2.64447043073058,1.59428094789134,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.2621,0.8101
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.8473299567852,1.16838457443028,2.52627533914011,1.35789076470983,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.2621,0.8101
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.91984011728973,1.83148564921445,2.00819458536501,0.17670893615056,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.2687,0.8063
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.82415129098462,1.14295694781828,2.50534563415096,1.36238868633268,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.2687,0.8063
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.8241512909848,1.09488968274988,2.55341289921971,1.45852321646984,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.2687,0.8063
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98538467175214,1.89849732789922,2.07227201560506,0.173774687705842,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.2604,0.8042
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.45266545054855,1.55498049918191,3.3503504019152,1.79536990273329,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.2604,0.8042
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.4526654505481,1.44423070197502,3.46110019912118,2.01686949714617,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.2604,0.8042
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02187401634002,1.93524922035954,2.1084988123205,0.173249591960961,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.2622,0.8084
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.86285847985285,0.937387313306013,2.78832964639969,1.85094233309368,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.2622,0.8084
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.86285847985302,1.31291602039065,2.4128009393154,1.09988491892476,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.2622,0.8084
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95268982336624,1.8655348779761,2.03984476875637,0.174309890780268,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.256899999999999,0.8082
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.22316032419147,1.49275814268098,2.95356250570195,1.46080436302097,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.256899999999999,0.8082
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.22316032419194,1.54018379492223,2.90613685346165,1.36595305853941,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.256899999999999,0.8082
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.06243015447573,1.97321611396799,2.15164419498346,0.178428081015468,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.263,0.816
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.5167530418888,1.44175438362574,3.59175170015185,2.14999731652611,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.263,0.816
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.51675304188906,1.43851052405676,3.59499555972135,2.15648503566459,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.263,0.816
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99227634278619,1.90508238735651,2.07947029821587,0.174387910859361,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2693,0.2693,0.8124
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,0.924353207200564,0.228109187071526,1.6205972273296,1.39248804025808,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2693,0.2693,0.8124
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,0.924353207200758,0.120096254750096,1.72861015965142,1.60851390490132,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2693,0.2693,0.8124
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.03730911540325,1.94972861534143,2.12488961546508,0.175161000123647,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.258799999999999,0.8145
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.63861613358424,0.58329777248276,2.69393449468572,2.11063672220296,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.258799999999999,0.8145
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.63861613358473,0.98215915114496,2.29507311602449,1.31291396487953,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.258799999999999,0.8145
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98806205175724,1.89995380630925,2.07617029720523,0.176216490895977,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.258,0.8124
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.3381138926743,1.68866744956873,2.98756033577987,1.29889288621114,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.258,0.8124
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.33811389267422,1.81532017542604,2.86090760992239,1.04558743449635,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.258,0.8124
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02163071050362,1.93223210815333,2.1110293128539,0.178797204700565,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.2639,0.8116
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.63607552647833,0.775648629423288,2.49650242353337,1.72085379411008,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.2639,0.8116
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.63607552647843,0.625831037790825,2.64632001516604,2.02048897737521,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.2639,0.8116
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.04908940355246,1.96031847703848,2.13786033006643,0.177541853027941,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.258000000000001,0.8093
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.51949432723306,1.52173666666561,3.51725198780051,1.9955153211349,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.258000000000001,0.8093
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.51949432723292,1.48260443092293,3.55638422354292,2.07377979261998,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.258000000000001,0.8093
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.92469790436432,1.8376040359718,2.01179177275685,0.174187736785045,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2663,0.2663,0.8087
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.02486668671026,0.982052255126801,3.06768111829371,2.08562886316691,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2663,0.2663,0.8087
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.02486668671062,1.35109618290133,2.69863719051991,1.34754100761858,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2663,0.2663,0.8087
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01498823557552,1.9269085671156,2.10306790403544,0.176159336919841,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.2543,0.8063
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.60788422994435,0.756472980094389,2.45929547979432,1.70282249969993,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.2543,0.8063
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.60788422994415,0.911220794535898,2.3045476653524,1.3933268708165,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.2543,0.8063
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.96184948724616,1.87144978653809,2.05224918795424,0.180799401416154,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.2619,0.8097
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.65644506545397,0.733585132597775,2.57930499831017,1.8457198657124,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.2619,0.8097
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.65644506545388,0.840848535539326,2.47204159536843,1.6311930598291,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.2619,0.8097
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02254777842611,1.93083314415351,2.1142624126987,0.183429268545195,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.2647,0.8162
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.15622173589248,1.14709989460506,3.1653435771799,2.01824368257484,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.2647,0.8162
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.1562217358929,1.33957036473915,2.97287310704664,1.63330274230749,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.2647,0.8162
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.05300296299424,1.96441239993809,2.14159352605039,0.1771811261123,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2644,0.2644,0.8071
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.78187972319149,1.12670647091716,2.43705297546581,1.31034650454865,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2644,0.2644,0.8071
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.78187972319147,1.01084820833372,2.55291123804921,1.54206302971549,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2644,0.2644,0.8071
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98635389630844,1.89648131277156,2.07622647984532,0.179745167073763,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8152
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.25856012011234,0.79545689620895,3.72166334401573,2.92620644780678,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8152
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.25856012011243,1.8967609263415,2.62035931388336,0.723598387541863,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8152
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.96917919369201,1.88098771481141,2.0573706725726,0.176382957761191,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.2607,0.8167
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.79051333519299,0.975015131728619,2.60601153865737,1.63099640692875,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.2607,0.8167
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.79051333519341,1.18069747342923,2.4003291969576,1.21963172352836,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.2607,0.8167
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00232964608908,1.91255583661576,2.09210345556239,0.179547618946624,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.2624,0.8187
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.33967141084172,0.577593696767262,2.10174912491617,1.52415542814891,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.2624,0.8187
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.33967141084201,0.49763987521058,2.18170294647343,1.68406307126285,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.2624,0.8187
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00215427125751,1.91213636817382,2.0921721743412,0.180035806167375,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.260299999999999,0.8122
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.78237285741393,1.91746294484913,3.64728276997873,1.7298198251296,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.260299999999999,0.8122
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.78237285741432,2.10162354522776,3.46312216960088,1.36149862437313,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.260299999999999,0.8122
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98812055979431,1.89789663982929,2.07834447975934,0.180447839930044,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.2628,0.8153
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.44288475848473,1.52068381101591,3.36508570595355,1.84440189493764,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.2628,0.8153
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.44288475848496,1.4659388548103,3.41983066215961,1.95389180734931,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.2628,0.8153
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02504048917327,1.93436355906422,2.11571741928232,0.181353860218106,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2665,0.2665,0.8171
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.0825045187296,1.36602712269016,2.79898191476904,1.43295479207887,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2665,0.2665,0.8171
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.08250451872948,1.51714294645267,2.64786609100629,1.13072314455363,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2665,0.2665,0.8171
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.991394215113,1.90364835945161,2.0791400707744,0.175491711322791,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.2571,0.8066
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.22886280923228,0.357827999018556,2.09989761944601,1.74206962042745,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.2571,0.8066
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.22886280923248,0.447442901801558,2.01028271666341,1.56283981486185,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.2571,0.8066
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00684250491882,1.91977181733334,2.0939131925043,0.174141375170955,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.253400000000001,0.8102
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.79509438564471,1.07637348085991,2.5138152904295,1.43744180956959,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.253400000000001,0.8102
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.79509438564501,1.29690605442729,2.29328271686274,0.996376662435456,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.253400000000001,0.8102
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.94868508618058,1.8592940867476,2.03807608561356,0.178781998865957,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.2621,0.8101
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.2940075661913,0.361070397007741,2.22694473537486,1.86587433836712,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.2621,0.8101
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.29400756619137,0.663972949923587,1.92404218245914,1.26006923253556,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.2621,0.8101
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00702671250627,1.91751379912841,2.09653962588413,0.179025826755722,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.265,0.265,0.8082
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.42257675402942,0.548029599755289,2.29712390830355,1.74909430854827,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.265,0.265,0.8082
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.42257675402919,0.653024141524832,2.19212936653354,1.53910522500871,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.265,0.265,0.8082
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99404638119825,1.90660594760612,2.08148681479039,0.174880867184273,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.2533,0.8094
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.47131176975614,0.480960612318701,2.46166292719358,1.98070231487488,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.2533,0.8094
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.47131176975543,0.559316170785854,2.38330736872502,1.82399119793916,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.2533,0.8094
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.96477898293494,1.87118407360328,2.05837389226659,0.187189818663318,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.2618,0.8185
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.93725851142921,0.942417062602695,2.93209996025573,1.98968289765304,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.2618,0.8185
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.93725851142904,1.21442737774696,2.66008964511111,1.44566226736415,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.2618,0.8185
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.03885553142664,1.95023996895743,2.12747109389584,0.177231124938415,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.2606,0.8115
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.80956261607023,0.918163519289347,2.7009617128511,1.78279819356176,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.2606,0.8115
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.80956261606998,1.21709814025208,2.40202709188788,1.18492895163581,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.2606,0.8115
