job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701331069479159,0.687520997527258,0.71514114143106,0.0276201439038026,,,B ~ A + C,B1 ~ A1 + C1,0.4232,0.5506,1
job_1,1,194,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.696799849730608,0.682894705561938,0.710704993899277,0.0278102883373383,,,B ~ A + C,B1 ~ A1 + C1,0.4232,0.5495,1
job_1,1,194,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.645577677352413,0.603103888807901,0.688051465896924,0.0849475770890233,,,B ~ A + C,B1 ~ A1 + C1,0.4232,0.5495,1
job_1,1,194,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.674872795625469,0.63215891679747,0.717586674453467,0.0854277576559972,,,B ~ A + C,B1 ~ A1 + C1,0.4232,0.5495,1
job_1,1,195,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.69659381498144,0.682656305490228,0.710531324472651,0.0278750189824233,,,B ~ A + C,B1 ~ A1 + C1,0.4274,0.5544,1
job_1,1,195,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.667069895633471,0.623997959134139,0.710141832132802,0.086143872998663,,,B ~ A + C,B1 ~ A1 + C1,0.4274,0.5544,1
job_1,1,195,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.68313946769109,0.642492484460841,0.723786450921339,0.0812939664604979,,,B ~ A + C,B1 ~ A1 + C1,0.4274,0.5544,1
job_1,1,196,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.714377760525274,0.700746960200346,0.728008560850202,0.0272616006498563,,,B ~ A + C,B1 ~ A1 + C1,0.4259,0.5474,1
job_1,1,196,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.690052522698311,0.647138259324076,0.732966786072546,0.0858285267484698,,,B ~ A + C,B1 ~ A1 + C1,0.4259,0.5474,1
job_1,1,196,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.704350203884489,0.664678752502705,0.744021655266272,0.079342902763567,,,B ~ A + C,B1 ~ A1 + C1,0.4259,0.5474,1
job_1,1,197,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.691020714225962,0.677027305232879,0.705014123219044,0.0279868179861653,,,B ~ A + C,B1 ~ A1 + C1,0.4261,0.553,1
job_1,1,197,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.698132737716635,0.65816915025019,0.738096325183079,0.0799271749328898,,,B ~ A + C,B1 ~ A1 + C1,0.4261,0.553,1
job_1,1,197,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.711586356165719,0.674610431071169,0.748562281260269,0.0739518501891003,,,B ~ A + C,B1 ~ A1 + C1,0.4261,0.553,1
job_1,1,198,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.703248989224031,0.68944855540904,0.717049423039021,0.027600867629981,,,B ~ A + C,B1 ~ A1 + C1,0.4297,0.5532,1
job_1,1,198,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.721336907858255,0.678300386689794,0.764373429026717,0.0860730423369227,,,B ~ A + C,B1 ~ A1 + C1,0.4297,0.5532,1
job_1,1,198,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.722809687220338,0.686800649321483,0.758818725119193,0.0720180757977105,,,B ~ A + C,B1 ~ A1 + C1,0.4297,0.5532,1
job_1,1,199,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.69778697085193,0.683916595731381,0.711657345972479,0.0277407502410987,,,B ~ A + C,B1 ~ A1 + C1,0.4311,0.5504,1
job_1,1,199,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.66645807633848,0.622695328906228,0.710220823770731,0.0875254948645035,,,B ~ A + C,B1 ~ A1 + C1,0.4311,0.5504,1
job_1,1,199,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.689634494048503,0.647170272692547,0.73209871540446,0.084928442711913,,,B ~ A + C,B1 ~ A1 + C1,0.4311,0.5504,1
job_1,1,200,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.686148093862772,0.672027311697021,0.700268876028524,0.0282415643315026,,,B ~ A + C,B1 ~ A1 + C1,0.4221,0.5467,1
job_1,1,200,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.747759240318515,0.703517057262019,0.792001423375011,0.0884843661129924,,,B ~ A + C,B1 ~ A1 + C1,0.4221,0.5467,1
job_1,1,200,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.735406446731721,0.701849286272774,0.768963607190668,0.0671143209178939,,,B ~ A + C,B1 ~ A1 + C1,0.4221,0.5467,1
